	Unnamed: 0	text	Y	T_true	T_proxy	old_C	C
0	0	*ODTÃœden mezun olmadan yapÄ±lacak 100 ÅŸey* Madde 101: Pikapla kampÃ¼sten kaÃ§mak	1	0	0	1	5
1	1	1, 5, 18, 47, 93, 191 galiba 2048 yapmaya Ã§alÄ±ÅŸÄ±yoruz	1	0	0	1	5
2	2	14 temmuz 1987 queen afyon konserine gitmeyenler de hala kendilerine queen fanÄ±yÄ±m diyor... yazÄ±k	1	0	0	1	6
3	3	18 yaÅŸÄ±ma gelmemin 50 yÄ±l, 18'den 30 yaÅŸÄ±ma gelmemin ise 1 ay sÃ¼rdÃ¼ÄŸÃ¼ne yemin edebilirim. 	1	0	0	1	9
4	4	19 aÄŸustos cumhuriyeti anma ve ulusal zafer bayramÄ±mÄ±z kutlu olsun!	1	1	1	1	5
5	5	"20 dakikadÄ±r ""bu ÅŸarkÄ± bitsin yatÄ±cam"" diyorum, bilgisayardan kalkamadÄ±m"	1	0	0	1	8
6	6	20 milyonluk ÅŸehre metrosuz havaalanÄ± yapmak nasÄ±l baÅŸarÄ±?	1	0	0	1	6
7	7	3 hamburgercik yedin sadece, doymamÄ±ÅŸsÄ±ndÄ±r	1	0	0	1	2
8	8	3 Temmuz'dan bu yana FenerbahÃ§e'nin kÃ¼me dÃ¼ÅŸmesi iÃ§in mÃ¼cadele eden Galatasaray, TBF'nin alacaÄŸÄ± karar ile maÃ§a Ã§Ä±kmazsa kÃ¼me dÃ¼ÅŸecek.	1	0	0	1	4
9	9	31 yaÅŸÄ±ndayÄ±m, evde top oynarken vazo kÄ±rdÄ±m, performans geÃ§ici ama klas kalÄ±cÄ±dÄ±r.	1	0	0	1	0
10	10	5 bardak kahve az deÄŸil mi, bir beÅŸ bardak daha iÃ§ istersen	1	0	0	1	0
11	11	6. kez geldiÄŸim diÅŸÃ§iden artÄ±k Ã§Ã¼rÃ¼k raporu alacaÄŸÄ±m :)	1	0	0	1	1
12	12	7 yÄ±ldÄ±r gÃ¶revde olan RektÃ¶r Ã¼niversitenin kronikleimiÅŸ sorunlarÄ±nÄ± Ã§Ã¶zmek iÃ§in zamana ve iradeli olmaya ihtiyacÄ±mÄ±z olduÄŸunu vurguladÄ±.	1	0	0	1	2
13	13	ABD, kÃ¶leliÄŸi, kitlesel tÃ¼ketimi zihinsel olarak icat ettiÄŸinde kaldÄ±rmÄ±ÅŸ.	1	0	0	0	3
14	14	ABD, TÃ¼rkiyeâ€™ye ekonomik saldÄ±rÄ± yaparken bize saldÄ±ran Ã¼lkenin parasÄ±na yatÄ±rÄ±m yapmak sizce de ironik deÄŸil mi?	1	0	0	1	5
15	15	Acil kodlama Ã¶ÄŸrenmelisiniz, hepiniz! Gelecekte kodlama bilmeyenleri tuz madenlerine yollayacaklar.	1	1	1	0	0
16	16	Afrika'daki aÃ§lÄ±ÄŸÄ± 5 dakikada bitirebilecek insanlar, bahÅŸiÅŸ vermemek iÃ§in sÄ±raya giriyorlar.	1	0	0	1	4
17	17	akÅŸamdan beri sivri sinekler 3 tÃ¼p kan aldÄ±. inÅŸallah sonuÃ§lar temiz Ã§Ä±kar.	1	0	0	0	4
18	18	AldÄ±ÄŸÄ±mÄ±z nefese vergi vermiyoruz daha ne istiyorsunuz?	1	0	0	0	4
19	19	Almanya bizi kÄ±skanÄ±yor	1	0	0	0	0
20	20	Ambulans bir Ã§ocuÄŸa Ã§arparak onu sakatladÄ±.	1	0	0	1	7
21	21	Amerika son 10 yÄ±lda uyuÅŸturucuyla mÃ¼cadele iÃ§in verdiÄŸi 780 milyon dolar ile uyuÅŸturucunun %10 oranda yaygÄ±nlaÅŸmasÄ±nÄ± saÄŸladÄ±...	1	0	0	1	2
22	22	Amerika'da en Ã§ok gasp edilen kitap Ä°ncil'miÅŸ.	1	0	0	0	1
23	23	"Amerika'ya diktatÃ¶rlÃ¼k geldiÄŸinde, yine ""diktatÃ¶rlÃ¼k Ã¼lkeye gelmesin diye silahlanmalÄ±yÄ±z"" diyen aynÄ± kiÅŸiler diktatÃ¶rlÃ¼ÄŸÃ¼ destekleyecekler."	1	0	0	0	2
24	24	AntibiyotiÄŸe direnÃ§li bakteri nedeniyle komaya giren hasta virÃ¼sle kurtarÄ±ldÄ±.	1	0	0	0	4
25	25	Araba Ã§arpan falcÄ±, arabanÄ±n nereden geldiÄŸini gÃ¶remediÄŸini (!) sÃ¶yledi.	1	1	1	0	7
26	26	Araba Ã§arpmasÄ±n diye yoldan kaÃ§an adamÄ±n Ã¼stÃ¼ne aÄŸaÃ§ devrildi.	1	0	0	0	7
27	27	aralÄ±klÄ± aÃ§lÄ±k denen ÅŸeyi deniyorum, 3. dakikadayÄ±z herhangi bir sorun yok gibi.	1	0	0	0	8
28	28	Askere gitmemek iÃ§in 8 yÄ±ldÄ±r iÅŸletme okuyan adam Ä°srail'e girelim diyor.	1	0	0	0	2
29	29	aslÄ±nda evde Ã§ok sÄ±kÄ±lmÄ±yor insan ama aynÄ± marka 1â€™er kiloluk 2 pirinÃ§ paketinin birinde 7558 diÄŸerinde 7676 tane var..	1	0	0	1	1
30	30	atam bu milleti gÃ¶rse samsunda pidesini yer istanbula geri dÃ¶nerdi.	1	0	0	1	5
31	31	Ateist olduÄŸum halde din dersinde hep en yÃ¼ksek notlarÄ± alÄ±rdÄ±m, ironinin bÃ¶ylesi!	1	1	1	0	0
32	32	AtlarÄ±nÄ± yÄ±llardÄ±r aÃ§ susuz bÄ±rakan faytoncular, aÃ§lÄ±k grevine girmiÅŸler.	1	0	0	0	6
33	33	Aynen hocam ben kÃ¼tÃ¼phanede yer bulmayÄ± hiÃ§ sevmem zaten 3 saatte bir gelecek olsanÄ±z da oraya Ã§anta atÄ±n	1	0	0	1	5
34	34	Bahamalar'a tatile gelen Ã§iftlerin, yanlarÄ±n su getirmesi ne kadar da komik.	1	0	0	0	9
35	35	bak sen bak bak nasÄ±l da masum	1	0	0	0	4
36	36	Basketbolu icat eden koÃ§, hayatÄ±nda hiÃ§bir basketbol oyununu kazanamamÄ±ÅŸ.	1	0	0	1	9
37	37	BaÅŸkalarÄ±nÄ±n dÃ¼ÅŸÃ¼ncelerini duymayÄ± tahammÃ¼l edemeyen birisi, faÅŸistsiniz diye baÄŸÄ±rÄ±yor.	1	0	0	0	6
38	38	belki Ã¼stÃ¼mÃ¼zden bir tÄ±r geÃ§er...	1	0	0	0	3
39	39	Ben bÃ¶yle uslu (!) bir Ã§ocuk gÃ¶rmedim.	1	1	1	0	1
40	40	ben hep 50 liralÄ±k alÄ±yorum kardeÅŸim beni etkilemiyor	1	0	0	1	5
41	41	Ben her zaman yalan sÃ¶ylerim, doÄŸruyu sÃ¶ylerken bile.	1	0	0	0	3
42	42	ben ilkokuldan beri sosyal izolasyon uyguluyorum zaten, bana sÄ±kÄ±ntÄ± yok.	1	0	0	0	0
43	43	ben kadÄ±n erkek eÅŸitliÄŸi diyorum onlar kadÄ±nlar Ã§alÄ±ÅŸÄ±rken Ã§ocuk bakabilsin diye esnek saatler ve iÅŸyerine kreÅŸ diyor	1	0	0	0	7
44	44	ben zaten uÅŸak'a deÄŸil tarhanaya inanÄ±yorum	1	0	0	0	5
45	45	bence diyanet iÅŸleri baÅŸkanÄ± tuÄŸÃ§e kazaz olmalÄ±, nasÄ±l olsa dÃ¶rt din biliyor.	1	0	0	0	5
46	46	BeyazlarÄ±n siyahlara yapÄ±lan Ä±rkÃ§Ä±lÄ±k hakkÄ±nda konuÅŸmasÄ± ne kadar da komik.	1	0	0	0	1
47	47	bi dahakine en yakÄ±n kayÄ±p eÅŸya bÃ¼rosuna bÄ±rakmayÄ± deneyeyim, Ã¶ksÃ¼z kalmasÄ±nlar	1	0	0	0	6
48	48	BilgisayarÄ±m klavyeyi algÄ±lamadÄ±ÄŸÄ± iÃ§in, klavyedeki geri tuÅŸuna basmamÄ± istiyor.	1	0	0	0	7
49	49	bir adam nargile iÃ§tikten sonra nÃ¶bet geÃ§irmiÅŸ, seri kÃ¶z getirmiÅŸler heralde, fazla seri getirilince bÃ¶yle oluyor	1	0	0	0	8
50	50	Bir ara bir hocayla makale yazalÄ±m dedik. Makaleyi ben yazdÄ±m. Makale yayÄ±nlandÄ±. Bilin bakalÄ±m makalede ne yok? AdÄ±m.	1	0	0	0	3
51	51	Bir ara ÅŸizofrendim, ama bu aralar iyiyiz.	1	0	0	0	5
52	52	bir iliÅŸki bitme sebebi olarak orantÄ±sÄ±z sevgi kullanÄ±mÄ±.	1	0	0	0	2
53	53	bir insana kilo mu aldÄ±n denmez, o gittikten sonra arkasÄ±ndan konuÅŸulur artÄ±k Ã¶ÄŸrenin ÅŸu nezaketi!	1	1	1	0	1
54	54	Bir seri katile hayranlÄ±k duyacak cinayet bÃ¼ro amiri olabilir mi?	1	0	0	0	5
55	55	bir sessizlik, bir huzur, sensiz buralarÄ±n hiÃ§ tadÄ± yok (!)	1	1	1	0	3
56	56	Bir sezon daha formamÄ±zda ay yÄ±ldÄ±zlÄ± bayraÄŸÄ± taÅŸÄ±yamayacaÄŸÄ±z, olsun diÄŸer branÅŸlarda baÅŸarÄ±lÄ±yÄ±z nasÄ±l olsa.	1	0	0	1	5
57	57	Bir trafik polisinin ceza yazmak iÃ§in durdurduÄŸu arabanÄ±n ÅŸofÃ¶rÃ¼nÃ¼n Ã§ok yakÄ±n bir arkadaÅŸÄ±nÄ±n Ã§Ä±kmasÄ±	1	0	0	1	3
58	58	bir yÄ±l iÃ§inde tanÄ±ÅŸÄ±p niÅŸanlanÄ±p evlenen insanlar, oncacÄ±k sÃ¼re iÃ§in niye niÅŸanlanÄ±yorsunuz ki?	1	0	0	0	2
59	59	bira deÄŸil o, haram su.	1	0	0	0	1
60	60	Biraz daha baÄŸÄ±r, karÅŸÄ± komÅŸu son kÄ±smÄ±nÄ± tam anlamamÄ±ÅŸ.	1	0	0	0	6
61	61	birÃ§oÄŸunuz bilmez ama kadÄ±n diye bir ÅŸey yok, sadece hayal Ã¼rÃ¼nÃ¼ kadÄ±nlar.	1	0	0	0	0
62	62	Bizi Afrin'e gÃ¶tÃ¼r diyenler, bedelli askerlik sÄ±rasÄ± bekliyorlar.	1	0	0	0	4
63	63	BoÅŸ zamanlarÄ±mda anket doldurmaya bayÄ±lÄ±rÄ±m!	1	1	1	0	6
64	64	Brokoli medeniyet deÄŸildir. Herkesin yemeyi Ã¶nerdiÄŸi ama Ã¶nerenlerin dahi yemediÄŸi bir bitkidir.	1	0	0	0	4
65	65	bu baÅŸ aÄŸrÄ±sÄ±nÄ± geÃ§irene 10 milyon dolar teklif ediyorum.	1	0	0	0	0
66	66	Bu bÃ¶lÃ¼mÃ¼n en iyi sÄ±nÄ±fÄ± bÃ¼yÃ¼k amfidir, aksini iddia edeni dÃ¼elloya davet ediyorum.	1	0	0	0	8
67	67	bu dÃ¼nyadaki en bÃ¼yÃ¼k gizem hugo'da kÃ¼freden o efsanevi Ã§ocuÄŸun kimliÄŸidir.	1	0	0	0	5
68	68	Bu haberleri gÃ¶rmezden gelen basÄ±n, ne kadar azimle (!) Ã§alÄ±ÅŸtÄ±ÄŸÄ±ndan bahsetti.	1	1	1	0	9
69	69	Bu harika sarÄ±msak kokusu sayesinde uyuyamÄ±yorum!	1	1	1	0	3
70	70	Bu kadar gÃ¼zel bir sabaha bÃ¶yle gÃ¼zel bir trafik kazasÄ± yakÄ±ÅŸÄ±rdÄ±!	1	1	1	0	3
71	71	bu yÄ±lÄ±n baÅŸÄ±nda 5 kilo veriyordum, bu gidiÅŸle seneye 15 kilo vermem gerekecek.	1	0	0	1	4
72	72	BugÃ¼n sadece bir kilocuk et yedim.	1	0	0	0	2
73	73	BugÃ¼nkÃ¼ uÃ§aÄŸÄ±mÄ±zÄ±n pilotu, yÃ¼kseklik korkusuna sahip.	1	0	0	1	6
74	74	buradan sevgili cin kardeÅŸlerimize sesleniyorum: siz iÅŸinizi doÄŸru dÃ¼rÃ¼st yapmadÄ±ÄŸÄ±nÄ±z iÃ§in inanÃ§ sistemi yara alÄ±yor.	1	0	0	0	0
75	75	canÄ±m okulum pass fail getirmiÅŸ ama dÃ¶nemlik, olsun adam olana Ã§ok bile!	1	1	1	1	5
76	76	Charlie ve Ã‡ikolata FabrikasÄ± olmasÄ± gereken filmi Charlie'nin Ã‡ikolata FabrikasÄ± olarak Ã§evirip bize spoiler'Ä±n dibini veren hainlere karÅŸÄ± sessiz mi kalacaÄŸÄ±z?	1	0	0	1	5
77	77	CÃ¼mle az gelir kompozisyon yazalÄ±m	1	0	0	0	9
78	78	Ã‡evreden duyduÄŸuma gÃ¶re, hiÃ§ bir Ã¼nÃ¼ yokmuÅŸ.	1	0	0	0	3
79	79	Ã‡ocuÄŸumu uyutmaya Ã§alÄ±ÅŸÄ±rken uyuya kalan baba, bebeÄŸini saat 04:00'te hala uyanÄ±k gÃ¶rÃ¼nce Ã§aresizce eÅŸini aradÄ±...	1	0	0	1	6
80	80	Ã§ok komiksin, o kadar komiksin ki seni dinlerken uyuyakalacaÄŸÄ±m.	1	0	0	0	9
81	81	Ã‡ok pahalÄ± montuyla ve altÄ±n kaplÄ± telefonuyla ucuz yemek sÄ±rasÄ±nda bekliyordu!	1	1	1	1	4
82	82	Ã§ok ÅŸaÅŸÄ±rtÄ±cÄ±(!) bir durum, toplumsal olaylara duyarlÄ±lÄ±ÄŸÄ±, halkÄ± bilinÃ§lendirmeye yÃ¶nelik programlarÄ± ile bilinen biridir oysa.	1	1	1	1	3
83	83	Daha gÃ¼zel bir hayat iÃ§in Ã¶mÃ¼r boyu doyumsuzca Ã§alÄ±ÅŸÄ±r sonra bir gÃ¼n yanlÄ±ÅŸlÄ±kla Ã¶lÃ¼rÃ¼z.	1	0	0	0	3
84	84	demek ki aya insanlÄ± araÃ§ gÃ¶ndersek, iÃ§indekiler soluÄŸu jupiterde alacak.	1	0	0	0	6
85	85	Derbi galibiyeti nasÄ±l bir ÅŸey unuttum	1	0	0	0	3
86	86	DÄ±ÅŸarÄ±da virÃ¼s falan gÃ¶rmÃ¼yorum.	1	0	0	0	4
87	87	DijitalleÅŸme konusunu toplantÄ±da konuÅŸurken elektrik gitti. :)	1	0	0	1	0
88	88	DiktatÃ¶rÃ¼n twitter'Ä±n kÃ¶kÃ¼nÃ¼ kazÄ±yacaÄŸÄ±nÄ± aÃ§Ä±klamasÄ±nÄ± sevinÃ§le karÅŸÄ±layan kitle bu haberi twitter'dan Ã¶ÄŸrendi.	1	0	0	1	4
89	89	Din Ã¼zerine rezervasyonlar ile alÄ±m yapan bir Ã¼niversite, sekÃ¼lerizm ile savaÅŸÄ±yor.	1	0	0	0	5
90	90	diyanetin alkol haram deÄŸildir diye fetva vermesi...	1	0	0	0	4
91	91	Diyet kola baÄŸÄ±mlÄ±lÄ±ÄŸÄ±nÄ± yendi, 100 milyon dolarlÄ±k aromalÄ± su ÅŸirketi kurdu.	1	0	0	1	1
92	92	Diyetisyenim mide kelepÃ§esi taktÄ±rdÄ±ÄŸÄ± iÃ§in bugÃ¼nkÃ¼ randevumuzu iptal etti.	1	0	0	1	0
93	93	dolara karÅŸÄ± elimizde bÃ¼yÃ¼k bir koz var: cebinde dolarÄ± olmamak.	1	0	0	0	4
94	94	DolarÄ±n 5 lirayÄ± geÃ§tiÄŸini duyan esnaf, banknotlarÄ± yÄ±rtÄ±p atmaya baÅŸladÄ±!	1	1	1	1	4
95	95	DolmabahÃ§e SarayÄ±'ndaki altÄ±n temalÄ± mÃ¼tevazi (!) tÃ¶rene yalnÄ±zca 3000 kiÅŸi katÄ±ldÄ±.	1	1	1	1	1
96	96	DÃ¼ÄŸÃ¼nÃ¼ne elbette katÄ±lmak isterim ama o gÃ¼n kaynanamin kedisinin doÄŸum gÃ¼nÃ¼ partisi var.	1	0	0	0	1
97	97	DÃ¼nyanÄ±n en bÃ¼yÃ¼k tÃ¼tÃ¼n ÅŸirketi, saÄŸlÄ±k hakkÄ±nda kampayalar dÃ¼zenliyor.	1	0	0	0	4
98	98	DÃ¼nyanÄ±n en zehirli yÄ±lanÄ± kendi dilini Ä±sÄ±rarak Ã¶lmÃ¼ÅŸ...	1	0	0	0	3
99	99	DÃ¼nyaya bakÄ±nca her yer su ama tuzdan Ã¶tÃ¼rÃ¼ iÃ§ilecek bir damla suyu bulmak Ã§ok zor.	1	0	0	0	1
100	100	eee tÄ±p'ta 5. senem bittiÄŸine gÃ¶re artÄ±k bilgisayar mÃ¼hendisliÄŸine geÃ§meye hazÄ±rÄ±m	1	0	0	1	1
101	101	efendiler yarÄ±n konkordato ilan edeceÄŸiz	1	0	0	0	9
102	102	Ekonomimiz Ã¶yle iyi bir halde ki, enflasyon 3 haneli sayÄ±lara Ã§Ä±kacak.	1	0	0	1	0
103	103	elektronik aletlerle anlaÅŸamÄ±yorum, sanÄ±rÄ±m kibar davrandÄ±klarÄ±m naz yapÄ±yor.	1	0	0	1	7
104	104	"Elon Musk'Ä±n bÃ¼yÃ¼k oÄŸlu ""Hotbird"" bu sene Ã¼niversiteye baÅŸlayacak."	1	0	0	1	4
105	105	en sevdiÄŸim ÅŸey 1 hafta sonrasÄ±na arkadaÅŸlarÄ±mla plan yapÄ±p 1 gÃ¼n Ã¶nce iptal etmek.	1	0	0	1	1
106	106	Etrafa saÃ§ma sapan virÃ¼sler saÃ§mamak adÄ±na elinizi yÄ±kamaya lavaboya yanaÅŸÄ±yorsunuz, sonra kafanÄ±za pencere dÃ¼ÅŸÃ¼yor. AÅŸÄ±rÄ± iyi deÄŸil mi?	1	0	0	1	0
107	107	evde bayram temizliÄŸi yapacaÄŸÄ±z diye beni dÄ±ÅŸarÄ± yolladÄ±lar, yolda fark ettim ki temizliÄŸe benden baÅŸlamÄ±ÅŸlar Ã§ok Ã¼zgÃ¼nÃ¼m ÅŸu an...	1	0	0	0	0
108	108	evde dura dura ingiltere kraliÃ§esi gibi oldum, arada Ã§Ä±kÄ±p Ã§Ä±kÄ±p balkondan el sallÄ±yorum!	1	1	1	0	5
109	109	Evde kalmak iÃ§in mÃ¼kemmel bir gÃ¼n!	1	1	1	0	2
110	110	evde ses olsun diye havlÄ±yorum	1	0	0	0	1
111	111	evde spor yapabilen cindir	1	0	0	1	2
112	112	evdeki saat kendini 1 saat geri almÄ±ÅŸ, annem de 1 saat geri almÄ±ÅŸ, kimse almamÄ±ÅŸtÄ±r diye ben de aldÄ±m, ÅŸu an aylardan temmuz.	1	0	0	0	2
113	113	evden Ã§Ä±kmanÄ±n yasak olduÄŸu bayramda nasÄ±l olduysa normalden daha Ã§ok akraba ile bayramlaÅŸtÄ±m, teÅŸekkÃ¼rler(!) gÃ¶rÃ¼ntÃ¼lÃ¼ konuÅŸma.	1	1	1	0	5
114	114	eve kapandÄ±ÄŸÄ±mÄ±z ÅŸu dÃ¶nemlerde kendime yeni ve Ã¶nemli yetenekler katÄ±yorum, mesela bu hafta kÄ±sÄ±r yapmayÄ± Ã¶ÄŸrendim.	1	0	0	1	1
115	115	evet ben zaten keyfimden siliyordum yerleri tabii ki geÃ§ Ã§amurlu ayaklarÄ±nla bir ÅŸey olmaz	1	0	0	0	3
116	116	Evet bilgisayarlar bizi ele geÃ§irecek	1	0	0	1	1
117	117	Evet hocam yanaÄŸÄ±mda kuru bir yer kaldÄ± lÃ¼tfen oraya doÄŸru da Ã¶ksÃ¼rÃ¼n.	1	0	0	0	1
118	118	evet veganÄ±m ve et yiyorum!	1	1	1	0	1
119	119	Evet, bence de bÃ¶ylesine bulaÅŸÄ±cÄ± bir hastalÄ±ÄŸÄ±n dÃ¼nyayÄ± sardÄ±ÄŸÄ± bu gÃ¼nlerde hep birlikte sokaklarda olarak yalnÄ±z olmadÄ±ÄŸÄ±mÄ±zÄ± hissettirmeliyiz	1	0	0	1	1
120	120	Fabrikadaki mÃ¼hendis, kendisinin yerine alacak robotlarÄ±n satÄ±n almasÄ±nÄ± gerÃ§ekleÅŸtirdi.	1	0	0	1	6
121	121	Faiz lobisi, caiz lobisi, enflasyon ve dÃ¶viz lobisi birleÅŸip yola Ã§Ä±kmÄ±ÅŸlar. Dikkatli olalÄ±m. Sonra ekonomik kriz var demeyelim.	1	0	0	1	5
122	122	FalcÄ±lar, Ã¶ngÃ¶rÃ¼lemez sebeplerden Ã¶tÃ¼rÃ¼ toplantÄ±ya katÄ±lamadÄ±lar.	1	0	0	0	7
123	123	FenerbahÃ§e'yi bir sÃ¼rÃ¼ borca sokan adam, Ã¼lkede yÄ±lÄ±n spor adamÄ± seÃ§ilmiÅŸ.	1	0	0	0	7
124	124	Fransa not indiriminden ve Rick Perry'nin baÅŸÄ±na gelenlerden dersini (!) almamÄ±ÅŸ anlaÅŸÄ±lan!	1	1	1	0	5
125	125	GeÃ§en yÄ±l aldÄ±ÄŸÄ±n saatin kÄ±rmÄ±zÄ±sÄ±nÄ± almÄ±ÅŸsÄ±n! Bu ne sÃ¼rpriz!	1	1	1	0	2
126	126	"gelmiÅŸ herkes yakÄ±nda emoji ile anlaÅŸacak konuÅŸma dili kalmayacak diyor. sen emoji'yle ""BÄ° KERE DE BANA Ä°HTÄ°YACIN OLSUN BEEE"" diyebilir misin?"	1	0	0	1	6
127	127	gerÃ§ekten harika (!) bir yetenek, doÄŸuÅŸtan mÄ± yoksa kendini geliÅŸtirdin mi bÃ¶yle olmak iÃ§in?	1	1	1	0	1
128	128	GerÃ§ekten tebrik ederim, bu mantÄ±klÄ± (!) aÃ§Ä±klama beni Ã§ok tatmin etti.	1	1	1	0	4
129	129	Geri kalmÄ±ÅŸ olan saatim, gÃ¼nde 2 kez bile doÄŸruyu gÃ¶stermiyor.	1	0	0	0	2
130	130	"gerizekalÄ±sÄ±n diyemediÄŸim iÃ§in ""o da senin gÃ¶rÃ¼ÅŸÃ¼n"" diyorum :/"	1	0	0	0	8
131	131	Gitmene ne de Ã§ok Ã¼zÃ¼ldÃ¼m, anlatamam...	1	0	0	1	2
132	132	gizli buzlanma gibisin, bir bastÄ±m hayatÄ±m kaydÄ±...	1	0	0	0	0
133	133	GÃ¶rme engelli yarÄ±ÅŸmacÄ±ya elini uzatÄ±p sÄ±kmasÄ±nÄ± bekleyen mÃ¼dÃ¼rden istifasÄ± istendi.	1	0	0	1	4
134	134	GÃ¼ne daha gÃ¼zel baÅŸlayamazdÄ±m, Ã¼stÃ¼m baÅŸÄ±m Ã§amur oldu.	1	0	0	0	0
135	135	Hafif tempolu koÅŸuyu(jogging) bulan kiÅŸinin kalp krizinden hayatÄ±nÄ± yitirmesi ne Ã§eliÅŸkidir ama...	1	0	0	1	2
136	136	Halden anlarÄ±m diye manav mÄ± sandÄ±n?	1	0	0	0	8
137	137	HanÄ±mefendi siz kendi Ã§abanÄ±zla mi gerizekalÄ± oldunuz yoksa doÄŸuÅŸtan mÄ± bÃ¶yleydiniz	1	0	0	0	5
138	138	Hareketlerimin sorumluluÄŸunu almamak benim suÃ§um deÄŸil.	1	0	0	1	1
139	139	Harika bir pazar sabahÄ±, evimin Ã¶nÃ¼nde kocaman bir Ã§ukur var.	1	0	0	0	3
140	140	Harika! Yeni kameramÄ± kÄ±rdÄ±n.	1	1	1	0	1
141	141	Hava sadece 42 derece, buz gibi adeta!	1	1	1	1	0
142	142	hayat Ã§ok garip deÄŸil mi ya? hindistanâ€™da tanrÄ± oluyorsun burada kavurma.	1	0	0	0	0
143	143	HayatÄ±mda hiÃ§ sermaye piyasasÄ± yazÄ±sÄ± yazmadÄ±ÄŸÄ±m halde ÅŸimdi de yÄ±lÄ±n sermaye piyasasÄ± yazarÄ± Ã¶dÃ¼lÃ¼nÃ¼ aldÄ±m.	1	0	0	0	7
144	144	he, he bi akÄ±llÄ± sensin he, aynen kardeÅŸim he	1	0	0	0	8
145	145	herkese sÃ¶ylemedim tabii ki, sadece sÄ±nÄ±ftaki 34 kiÅŸiciÄŸin haberi var.	1	0	0	0	4
146	146	herkesi ama herkesi malazgirt in doÄŸusuna alÄ±p bir daha anadoluya girmeli. restart edilmeden dÃ¼zelmez.	1	0	0	0	3
147	147	hiÃ§bir dersine gitmediÄŸim dersin sÄ±navÄ±ndan 89 almÄ±ÅŸÄ±m :)	1	0	0	0	4
148	148	Hocam kaldÄ±rÄ±ma 3 kiÅŸi yan yana tam sÄ±ÄŸamamÄ±ÅŸsÄ±nÄ±z. Ä°sterseniz dilekÃ§e verip kaldÄ±rÄ±mÄ± geniÅŸletme talebinde bulunalÄ±m da yan yana rahat rahat yÃ¼rÃ¼yÃ¼n.	1	0	0	1	7
149	149	hocam madem sÄ±navda 19 verecektin ben neden her dersini en Ã¶nden dinledim?	1	0	0	1	4
150	150	hocamlar spor salonunda libidomu dÃ¼ÅŸÃ¼rdÃ¼m bulan oldu mu acaba?	1	0	0	0	6
151	151	Ä°ddiaya girerim ki kumarÄ± bÄ±rakabilirim!	1	1	1	0	3
