	Unnamed: 0	text	Y	T_true	T_proxy	old_C	C
152	152	Ä°ki ay sonra iÅŸten kovulacak personeller, ÅŸirketin yÄ±lbaÅŸÄ± yemeÄŸinde doyasÄ±ya eÄŸlendi.	1	0	0	0	7
153	153	infj burÃ§lular burada mÄ±?	1	0	0	1	0
154	154	Ä°ngilizler insanlara en Ã§ok lord kelimesini kullanan toplum olmasÄ±na raÄŸmen, tanrÄ±yÄ± onurlandÄ±ramÄ±yorlar.	1	0	0	0	1
155	155	Ä°ngiltere saÄŸlÄ±k bakanÄ±nÄ±n koronavirÃ¼s testi pozitif Ã§Ä±ktÄ±.	1	0	0	1	0
156	156	Ä°ngiltere'nin en bÃ¼yÃ¼k kÃ¶peÄŸinin adÄ± Minik.	1	0	0	0	6
157	157	Ä°nsan yakÄ±p katliam yapanlar iÃ§in, yaÅŸasÄ±n cehennem!	1	1	1	0	7
158	158	"Ä°nternet hÄ±zÄ± arttÄ±rÄ±lsÄ±n diyorum, adam ""boykot ediyoruz"" diyor, kÃ¼fÃ¼r ediyor. Ä°nterneti boykot ediyor, hem de tweet atarak, kafa zehir."	1	0	0	0	8
159	159	Ä°nternet kullanmanÄ±n ne kadar sÄ±kÄ±cÄ± olduÄŸunu anlatan bir videoyu yine Youtube Ã¼zerinden yayÄ±nladÄ±m.	1	0	0	1	9
160	160	iskoÃ§ eteÄŸi mi? eteÄŸin milliyeti olmaz, dÃ¼nya eteÄŸi iÃ§in destek!	1	1	1	0	6
161	161	istanbul havalimanÄ± konum olarak zaten kendisi yanlÄ±ÅŸ yerde, metro istasyonu yanlÄ±ÅŸ olmuÅŸ Ã§ok mu?	1	0	0	1	5
162	162	Ä°stanbul'a taÅŸÄ±nsam her hafta bir yeri gezerim, ama Ã¶nce bi TunalÄ± Hilmi Caddesi'ni gÃ¶rsem iyi olacak. :)	1	0	0	0	3
163	163	Ä°stanbul'da yaÄŸmur sonrasÄ± ortaya Ã§Ä±kan o harika beton kokusunu hiÃ§bir ÅŸeye deÄŸiÅŸmem be arkadaÅŸ... ohhh mis	1	0	0	0	8
164	164	Ä°tfaiye merkezinde kÃ¶tÃ¼ bir yangÄ±n Ã§Ä±kmÄ±ÅŸ.	1	0	0	0	2
165	165	Ä°yi ki TopkapÄ± SarayÄ±'nÄ± gezmedi, kaÅŸÄ±kÃ§Ä± elmasÄ±nÄ± da isteyebilirdi.	1	0	0	0	7
166	166	KadÄ±na ÅŸiddet uygulayan bÃ¼tÃ¼n erkekleri yine bir kadÄ±nÄ±n yetiÅŸtirmiÅŸ olmasÄ± Ã§ok ironik.	1	0	0	0	0
167	167	kadir gecesinde 800 Ã¼rÃ¼ne ek gÃ¼mrÃ¼k vergisi indirilmiÅŸ gÃ¶kten...	1	0	0	1	4
168	168	kantin Ã¶nÃ¼ boÅŸÃ§u tayfadaki azime hayranÄ±m. vardiyalÄ± Ã§alÄ±ÅŸÄ±lÄ±yor, gece boyu batak/ ÅŸarkÄ± tÃ¼rkÃ¼yle uyutmadÄ±klarÄ±nÄ± biliyordum ama artÄ±k sabah ekibi de gelmiÅŸ sanÄ±rÄ±m.	1	0	0	0	9
169	169	karantinanÄ±n 40. gÃ¼nÃ¼nde hamurun kulak memesi kÄ±vamÄ±na gelmesinin ne demek olduÄŸunu sonunda anladÄ±m.	1	0	0	1	9
170	170	karantinanÄ±n 47. gÃ¼nÃ¼nde hayat tercihlerimi sorgulayÄ±p okumaya karar verdiÄŸim 7. meslekten de vazgeÃ§tim	1	0	0	1	4
171	171	karbonhidratÄ± kesmekten kasÄ±tlarÄ±nÄ±n pizza dilimlemek olduÄŸunu umuyorum.	1	0	0	1	8
172	172	kaynanama ben bakÄ±yormuÅŸum da emekli maaÅŸÄ±nÄ± gÃ¶rÃ¼mcem alÄ±yormuÅŸ gibi bir gÃ¼n...	1	0	0	0	3
173	173	kÄ±nadan ve dÃ¼ÄŸÃ¼nden 1346 fotoÄŸraf paylaÅŸmÄ±ÅŸsÄ±n ama gerdek gecesi fotoÄŸrafÄ± gÃ¶remedim hiÃ§?	1	0	0	1	8
174	174	kÄ±sa kollu gÃ¶mleÄŸi giydiÄŸim gibi cebimde marlboro ve altÄ±mda doblo belirdi, giymeyin.	1	0	0	1	7
175	175	KiÅŸisel mesafeyi korumadÄ±ÄŸÄ±nÄ±z iÃ§in gerÃ§ekten teÅŸekkÃ¼r ederim.	1	0	0	1	8
176	176	kokoreÃ§ bile 16 tl olmuÅŸ, aÄŸÄ±z tadÄ±yla b*k bile yiyemiyoruz.	1	0	0	1	3
177	177	kolay ananas kesmenin yolu diye video eklemiÅŸler. video 10 dakika.	1	0	0	1	9
178	178	Kolonya kutusunda corona virÃ¼sÃ¼ne rastlandÄ±	1	0	0	1	4
179	179	Koronavirus ile ilgili toplantÄ± Koronavirus endiÅŸelerinden Ã¶tÃ¼rÃ¼ iptal edildi.	1	0	0	1	9
180	180	KoronavirÃ¼s aÅŸÄ±sÄ± ihalesi, yÄ±llÄ±k 1 milyon hasta garantisi ile Kolin-Limak-Cengiz-Kalyon konsorsiyumuna verildi...	1	0	0	1	4
181	181	koronavirÃ¼s yÃ¼zÃ¼nden ece erkenin araba parÃ§alamasÄ±na tam focus olamadÄ±k gibi hissediyorum Ã¼zÃ¼cÃ¼	1	0	0	1	6
182	182	koronaya karÅŸÄ± elimizde bÃ¼yÃ¼k bir koz var ama halkÄ±n da yan aÃ§masÄ± gerek	1	0	0	0	4
183	183	KÃ¼Ã§Ã¼cÃ¼k formu doldurmaya vakit nereden bulayÄ±m ben, izlemem gereken diziler var diyorum.	1	0	0	0	6
184	184	lisede Ã§ikolata yedikten sonra yeÅŸil Ã§ay ve soda iÃ§erdik ki Ã§ikolata kilo yapmasÄ±n.	1	0	0	1	5
185	185	lisede en arkada oturan ekipten 2 kiÅŸi okumaya Cambridge'e gitti, ben ise iÅŸsizim.	1	0	0	1	6
186	186	Luppom olmadan asla!	1	1	1	1	5
187	187	lÃ¼tfen arkamdan Ä±ÅŸÄ±klar iÃ§inde yatsÄ±n demeyin, ben uyurken televizyonun Ä±ÅŸÄ±ÄŸÄ±ndan bile rahatsÄ±z oluyorum.	1	0	0	0	8
188	188	MaÅŸallah bilgisayarÄ±mÄ±z da pek hÄ±zlÄ± tost makinesiyle yarÄ±ÅŸÄ±r...	1	0	0	0	9
189	189	Matkap gÃ¼rÃ¼ltÃ¼leri, Ã§ekiÃ§ darbeleri... Ah ne kadar da huzurlu bir akÅŸam!	1	1	1	0	3
190	190	Mesela eskiden bir olay olduÄŸunda bu Ã¼lkeyi komple temizlenmesi lazÄ±m derdik, ÅŸimdi Ã¼lke gerÃ§ekten komple temizleniyor.	1	0	0	0	2
191	191	mezar taÅŸÄ±ma online eÄŸitim Ã¶ldÃ¼rdÃ¼ yazarsÄ±nÄ±z	1	0	0	1	7
192	192	MÄ°LYARLIK KIYAK! Devletin kasasÄ±ndan Ã§Ä±kan 250 milyon TL ile milyonlarca verginin Ã¼zerine soÄŸuk su iÃ§ebiliriz.	1	1	1	1	6
193	193	mozart'Ä±n bestelerini tÃ¼m tuÅŸlara basarak yaptÄ±ÄŸÄ±nÄ± tahmin ediyorum.	1	0	0	0	9
194	194	Mucize Ã§ocuk Laurent, Ã¼niversiteden mezun olmasÄ±na gÃ¼nler kala okulu bÄ±raktÄ±.	1	0	0	1	8
195	195	mustafa kemal, tÃ¼rk kadÄ±nlarÄ±na bÃ¼tÃ¼n haklarÄ±nÄ± verdi ancak bunu tÃ¼rk erkeklerine sÃ¶ylemeyi unuttu.	1	0	0	0	0
196	196	MÃ¼dÃ¼rÃ¼ kovdurmak iÃ§in baÅŸvurduÄŸumuz birimin karar merciini de mÃ¼dÃ¼r atadÄ±ÄŸÄ± iÃ§in, kazanacaÄŸÄ±mÄ±za hiÃ§ ÅŸÃ¼phem yok!	1	1	1	0	0
197	197	"mÃ¼ÅŸteri hizmetlerine baÄŸlanmaya Ã§alÄ±ÅŸÄ±yorum, Ã¶nce 20 dakika bekletip dÃ¼ÅŸÃ¼rÃ¼yorlar, sonra da ""hizmetimizi puanlar mÄ±sÄ±nÄ±z"" diye ankete yÃ¶nlendiriyorlar. hangi hizmet?"	1	0	0	1	7
198	198	namaz kÄ±lmaya gidiyorum, Allah'tan bir ÅŸey isteyen var mÄ±?	1	0	0	0	7
199	199	nasÄ±l da gÃ¼zel bir Ã§ocuk! tam eldivenle sevmelik.	1	1	1	0	3
200	200	Ne harika, yaÄŸmurlu bir gÃ¼n daha!	1	1	1	0	3
201	201	Ne kadar erkencisin, sadece Ã¼Ã§ saat oldu bekleyeli.	1	0	0	0	2
202	202	Ne kadar mÃ¼tevazÄ± olduÄŸunu anlatÄ±p anlatÄ±p bitiremedi.	1	0	0	0	9
203	203	New York'taki ofisimin 2 arka bloÄŸunda baÅŸlayan inÅŸaat 20. yaÅŸÄ±nÄ± kutlamak Ã¼zere :)))))	1	0	0	1	2
204	204	normalde kÃ¼ltÃ¼rsÃ¼zlÃ¼kten Ã¶lÃ¼rÃ¼m ama bi anda para bayÄ±lÄ±p gitmeyi kabul ettiÄŸim iki etkinlik bulunca ikisi kesin aynÄ± gÃ¼ne gelir	1	0	0	1	2
205	205	nuh'un gemiye dinozorlarÄ± almamasÄ± iddiasÄ± devletin ezberlettiÄŸi resmi tarihten baÅŸka kaynak bilmeyenlerin doÄŸru zanettikleri uydurmadÄ±r, aslÄ±nda dinazorlar kendileri gelmek istemediler.	1	0	0	1	9
206	206	NÃ¼fus arttÄ±kÃ§a insan sayÄ±sÄ± azalÄ±yor mu?	1	0	0	0	7
207	207	O aniden (!) evliliÄŸe giden iliÅŸkinin, diÄŸer uzun iliÅŸki bittikten sonra baÅŸladÄ±ÄŸÄ±nÄ± mÄ± zannediyorsunuz cidden?	1	1	1	1	0
208	208	O harika sesinle lÃ¼tfen bir daha ÅŸarkÄ± sÃ¶yleme!	1	1	1	0	1
209	209	o kadar aÃ§Ä±m ki midemden gelen guruldamanÄ±n gÃ¼rÃ¼ltÃ¼sÃ¼ne uyandÄ±m ğŸ½ï¸	1	0	0	0	6
210	210	O kadar gÃ¼zel bir filmdi ki, 10 dakika bile izlemeye dayanamadÄ±m.	1	0	0	1	2
211	211	O kadar hÄ±zlÄ± sÃ¼rdÃ¼ ki bir an duracaÄŸÄ±z diye Ã§ok korktum!	1	1	1	0	3
212	212	odamÄ± boyayÄ±p evi temizlediÄŸime gÃ¶re artÄ±k ders Ã§alÄ±ÅŸmaya baÅŸlayabilirim...	1	0	0	0	1
213	213	ODTÃœlÃ¼ler bozkÄ±rÄ± gÃ¶zyaÅŸlarÄ±yla yeÅŸertmiÅŸ kesin bilgi	1	0	0	1	2
214	214	okula kimliksiz 10 kiÅŸi girmeye Ã§alÄ±ÅŸÄ±nca gÃ¼venlik durduramamÄ±ÅŸ, bundan sonra arkadaÅŸÄ±mÄ± okula sokmak istediÄŸimde 9 kiÅŸi daha bulacaÄŸÄ±m.	1	0	0	1	7
215	215	Okulum gerÃ§ekten aÅŸÄ±rÄ± iyi bir online eÄŸitim sunuyor!	1	1	1	1	0
216	216	Ã–fke kontrolÃ¼ne sahibim diyorum size neden anlamÄ±yorsunuz!!!	1	1	1	1	9
217	217	Ã–ÄŸrenciler savaÅŸlara karÅŸÄ± Ã§Ä±kÄ±n, yoksa tarih kitaplarÄ± kalÄ±nlaÅŸacak...	1	0	0	0	9
218	218	Ã¶yle bir Ã¼niversite ki selam veren burslu Ã§Ä±kÄ±yor	1	0	0	0	3
219	219	Ã–yle demeyin avcÄ±lar alÄ±nÄ±yor, spor diyeceksiniz!	1	1	1	0	4
220	220	Ã¶yle Ã¶lmem yalnÄ±z, fÃ¼ze fÄ±rlat	1	0	0	0	9
221	221	Ã–zgÃ¼rlÃ¼k anÄ±tÄ±nÄ±n ayaklarÄ±nÄ±n yere sabit olmasÄ± nasÄ±l bir tezattÄ±r!	1	1	1	0	8
222	222	Ã–zgÃ¼rlÃ¼k ÅŸarkÄ±larÄ± sÃ¶yleyen hÃ¼manist sanatÃ§Ä±mÄ±z, hapis cezasÄ± almamÄ± istedi.	1	0	0	0	7
223	223	patavatsÄ±z sorular soran akrabalarÄ±mÄ± pek severim.	1	0	0	0	9
224	224	polenlerin hedeflerini ÅŸaÅŸÄ±rÄ±p gÃ¶zlerimle Ã¼remeye Ã§alÄ±ÅŸmasÄ± canÄ±mÄ± sÄ±kÄ±yor.	1	0	0	0	1
225	225	Polis memuru alkollÃ¼ araba kullanmaktan ehliyetini kaptÄ±rmÄ±ÅŸ.	1	0	0	0	1
226	226	PopÃ¼lerliÄŸe katkÄ±da bulunmamak iÃ§in sosyal medya kullanarak mesaj gÃ¶ndermek.	1	0	0	1	9
227	227	problemlerin Ã§oÄŸu cebir, hesaplama ya da ÅŸiddet ile Ã§Ã¶zÃ¼lebilir.	1	0	0	0	7
228	228	profil fotoÄŸrafÄ±mÄ± deÄŸiÅŸtirdim, benden nefret eden eski sevgilimin ve kÃ¼stÃ¼ÄŸÃ¼mÃ¼z eski en iyi arkadaÅŸÄ±mÄ±n ebeveynleri beÄŸenmiÅŸ hemen...	1	0	0	1	6
229	229	pÃ¼skevitin dik duruÅŸu Ã§aya batÄ±rÄ±lana kadardÄ±r.	1	0	0	0	7
230	230	"rabbim bize de nasip et artÄ±k sÄ±la hasretini, ben amerika'da aÄŸlayarak ""greek yoghurt"" yemek istiyorum..."	1	0	0	0	4
231	231	rabbimden sadece banko kupon istiyorum	1	0	0	1	7
232	232	Realist olduÄŸunu sÃ¶yleyen genÃ§ler, kÃ¶tÃ¼ haber duymamak iÃ§in gazete okumadÄ±klarÄ±nÄ± sÃ¶ylediler.	1	0	0	0	6
233	233	sabah sabah felaket baÅŸÄ±m aÄŸrÄ±yor umarÄ±m hafÄ±zam siliniyodur	1	0	0	0	9
234	234	SabahÄ±n kÃ¶rÃ¼nde kalktÄ±ÄŸÄ±m iÃ§in iÅŸe girerken de Ã§Ä±karken de hava karanlÄ±k oluyor, yaÅŸasÄ±n Ã§alÄ±ÅŸma hayatÄ± -,-	1	0	0	0	7
235	235	SabÄ±rlÄ± olmak istiyorum, hem de hemen!	1	1	1	0	5
236	236	sanki kapÄ±yÄ± Ã§ektiÄŸin an anahtarÄ±nÄ± iÃ§eride unuttuÄŸunu fark etmiÅŸsin gibi gÃ¼zel bir gÃ¼n.	1	0	0	0	2
237	237	Sen hiÃ§ uÄŸraÅŸma, ben tÃ¼m Ã¶devi yaparÄ±m	1	0	0	0	8
238	238	sevgili arkadaÅŸlar, Ã¼lke olarak birlik ve beraberliÄŸe en az ihtiyaÃ§ duyduÄŸumuz dÃ¶nemdeyiz...	1	0	0	0	3
239	239	sÄ±ÄŸÄ±r olabilirim ama Ã¶kÃ¼z asla!!!	1	1	1	0	0
240	240	SÄ±nava geÃ§ kaldÄ±m, aferin bana!	1	1	1	0	1
241	241	sigarayÄ± bÄ±rakmak kolay olmasa nasÄ±l 14 kere bÄ±rakayÄ±m canÄ±m?	1	0	0	1	5
242	242	Siyasi parti intiharÄ± eleÅŸtirirken kendi iÅŸini de bitirdiÄŸinin farkÄ±nda deÄŸildi.	1	0	0	1	8
243	243	siz buna yapay zeka demiÅŸsiniz ama baya yapay aptal bu!	1	1	1	0	0
244	244	Siz de bu dondurucu gÃ¼nlerde duyarlÄ± olun ve Ã§eÅŸitli tekstil mahsÃ¼llerinizi ve teknolojik aletlerinizi kalorifer dibi banklara bÄ±rakÄ±p ortadan kaybolun.	1	0	0	1	7
245	245	sizin, babanÄ±z erkek kardeÅŸiniz bikini giyse onlara laf atsalar hoÅŸunuza gider mi ?	1	0	0	1	9
246	246	son 75 yÄ±lÄ±n en sÄ±cak mayÄ±s ayÄ±ymÄ±ÅŸ, bÃ¶yle gÃ¼zel bir yÄ±la yakÄ±ÅŸÄ±yor mu hiÃ§?	1	0	0	0	1
247	247	son aylarda okuduÄŸum en acÄ±klÄ± metin olan eylÃ¼l ayÄ± kredi kartÄ± ekstrem, iyi bir edebi eserden beklediÄŸim her ÅŸeyi veriyor ÅŸÃ¼kÃ¼r.	1	0	0	0	4
248	248	soruyu Ã§Ã¶zmek iÃ§in o kadar uÄŸraÅŸ sonuÃ§ 0 Ã§Ä±ksÄ±n... bu senaryo bana bir yerden tanÄ±dÄ±k geliyor diyordum sonradan Ã§Ã¶zdÃ¼m, hayatÄ±mmÄ±ÅŸ.	1	0	0	0	8
249	249	susma, haykÄ±r, Ã§amaÅŸÄ±rlar vardÄ±r!	1	1	1	0	9
250	250	"ÅaÅŸÄ±rtÄ±cÄ±! 2 yÄ±ldÄ±r sesi soluÄŸu Ã§Ä±kmayan komÅŸumdan, parti gÃ¼rÃ¼ltÃ¼leri geliyor. BaÄŸÄ±ra baÄŸÄ±ra ""sessiz ol"" ÅŸarkÄ±sÄ±nÄ± sÃ¶ylÃ¼yorlar."	1	1	1	0	1
251	251	ÅŸiÅŸeyi o mesafeden dÃ¼ÅŸÃ¼nce gÃ¼cÃ¼yle de patlatabilirdi ama onun iÃ§in dÃ¼ÅŸÃ¼nce lazÄ±m tabii.	1	0	0	0	6
252	252	Åu taraf duymadÄ±, biraz daha baÄŸÄ±r.	1	0	0	0	6
253	253	Tabii ki bu saÃ§ma sapan dÃ¼ÅŸÃ¼ncenize katÄ±lÄ±yorum, akÄ±lsÄ±zÄ±m ya ben	1	0	0	0	1
254	254	Tabii ki TÃ¼rkiyeâ€™de demokrasi harika iÅŸliyor.	1	0	0	0	1
255	255	tabii o da haklÄ± benim alnÄ±mda enayi yazdÄ±ÄŸÄ±ndan aksini dÃ¼ÅŸÃ¼nmemiÅŸtir.	1	0	0	0	9
256	256	Tam anlayacaÄŸÄ±m bir gÃ¼lme geliyor.	1	0	0	0	3
257	257	tam hayatlarÄ±mÄ±zÄ± â€œneyse ÅŸunlar bi geÃ§sin de...â€ diye yaÅŸÄ±yor olmamÄ±za dertlenicem diyorum ki neyse ÅŸunlar bi geÃ§sin de...	1	0	0	0	5
258	258	TanrÄ±ya ÅŸÃ¼kÃ¼rler olsun ki ateistim!	1	1	1	0	1
259	259	TereyaÄŸÄ± bir mermer kadar yumuÅŸak!	1	1	1	0	3
260	260	TerÃ¶r Ã¶rgÃ¼tÃ¼ destekleyen biri askerlik yapÄ±yor ne kadar ironik.	1	0	0	1	7
261	261	tersine mÃ¼hendislik mi? ben daha dÃ¼zÃ¼nÃ¼ zor yapÄ±yorum	1	0	0	0	9
262	262	teyzecim gÃ¼nden dÃ¶nÃ¼yosun belli ben 9 saattir ayakta Ã§alÄ±ÅŸÄ±yorum sadece ne yorulmasÄ± sen otur kÄ±sÄ±r aÄŸÄ±rlÄ±k yapmÄ±ÅŸtÄ±r.	1	0	0	1	2
263	263	trt haber bu hareketiyle sanÄ±rÄ±m cumhuriyet bayramÄ±nÄ±n artÄ±k 19 mayÄ±s'ta kutlanacaÄŸÄ±nÄ± duyurmak istemiÅŸ	1	0	0	1	4
264	264	tÃ¼m sorularÄ±nÄ±z iÃ§in mesaj atabilirsiniz, ama lÃ¼tfen mesaj atmayÄ±n.	1	0	0	0	9
265	265	tÃ¼rkiye'deki turizmin geldiÄŸi noktaya bak, virÃ¼sÃ¼ bile getiremiyoruz.	1	0	0	0	4
266	266	UÃ§uÅŸ boyunca n95 ve eldiven takan amca az Ã¶nce kek yemek iÃ§in maskesini Ã§Ä±kardÄ± ve eldivenleri ile kek yedi. SÃ¶yleyeceklerim bu kadar.	1	0	0	1	3
267	267	ulan kaÃ§ senedir sokakta gezip gelir bÄ±rak kuÅŸ getirmeyi ufak bÃ¶cek bile getirmedi. hep biz verelim.	1	0	0	0	9
268	268	ulan kÄ±ÅŸ geldi hala evde sinek var. inat etmiÅŸ montla uÃ§uyor.	1	0	0	0	9
269	269	ulaÅŸÄ±m sorununu biz Ã§Ã¶zdÃ¼k diyen ulaÅŸtÄ±rma bakanÄ± trafik nedeniyle programa geÃ§ kaldÄ±.	1	0	0	1	4
270	270	umreden dÃ¶nenleri tebrik etmek lazÄ±m, islamiyeti bu kadar hÄ±zlÄ± yaymadilar.	1	0	0	0	6
271	271	Uyku apnesi ilacÄ±mÄ± almak iÃ§in doktora gittiÄŸimde 25 dakika bekletildim ve uyuyakaldÄ±m.	1	0	0	1	2
272	272	Uyku tutmayÄ±nca, uyunamadÄ±ÄŸÄ± iÃ§in stres olunup daha da fazla uyuyamamak.	1	0	0	0	0
273	273	Uykumu aldÄ±ÄŸÄ±mdan sanÄ±rÄ±m gÃ¶zlerimin haberi yok.	1	0	0	0	0
274	274	Ã¼lke olarak eti bayramdan bayrama yediÄŸimizden, diÄŸer Ã¼lkelerden farklÄ± protein yapÄ±mÄ±z olabilir, virÃ¼s tutunacak protein bulamÄ±yordur.	1	0	0	1	0
275	275	Vegan bir arkadaÅŸÄ±m sÃ¼rekli deri ceketler giyiyor.	1	0	0	0	3
276	276	Vergi borcu var diye linÃ§ edilmeye Ã§alÄ±ÅŸÄ±lan kiÅŸi vergi rekortmeni oluyor.	1	0	0	0	9
277	277	Verilik kapÄ± arÄ±yoruz, elinde olan var mÄ±dÄ±r? Boyut ve mekan deÄŸiÅŸtirmelik olursa daha mutlu oluruz.	1	0	0	0	0
278	278	Ya erkeklerin Ã¼stÃ¼ne Ã§ok gidiyoruz cidden lÃ¼tfen artÄ±k hiÃ§bir kadÄ±n tacize uÄŸradÄ±ÄŸÄ±nda dile getirmesin ya da Ã¶nlemek/ÅŸikayet etmek iÃ§in bi adÄ±m atmasÄ±n, yazÄ±k Ã§Ã¼nkÃ¼ kÄ±yamam.	1	0	0	0	9
279	279	yaÄŸmurlu havada su birikintilerinden hÄ±zlÄ± geÃ§meye devam edin lÃ¼tfen, Ä±slanmaya bayÄ±lÄ±yoruz	1	0	0	0	2
280	280	YakÄ±n tarihin en kÃ¶tÃ¼ terÃ¶r Ã¶rgÃ¼tÃ¼ne 49 vatandaÅŸ kaptÄ±rmÄ±ÅŸ kiÅŸi, dÃ¼nya mazlumlarÄ±nÄ±n umudu olmaktan bahsediyor.	1	0	0	1	8
281	281	yapmam gereken iÅŸlerin bir listesini yaptÄ±ÄŸÄ±ma gÃ¶re bugÃ¼nkÃ¼ iÅŸlerim bitti.	1	0	0	0	3
282	282	yazÄ±n manita ayarlamak bayramda kiralÄ±k araba bulmaktan daha zor, Ã§evreme bakÄ±yorum tÃ¼m kontenjanlar dolmuÅŸ.	1	0	0	0	6
283	283	YeÄŸenlerim kedi kÃ¶pek gibi iyi anlaÅŸÄ±rlar.	1	0	0	0	8
284	284	yemekhane makarnasÄ± mÄ±? en sevdiÄŸim.	1	0	0	0	6
285	285	yeni bir hobi edindim, merak edenler iÃ§in yeni hobim, yeni bir hobi aramak	1	0	0	0	1
286	286	Yeni Ã§alÄ±ÅŸmaya baÅŸladÄ±ÄŸÄ±m ofiste dedikodumu yapan Ã§alÄ±ÅŸanlarÄ± patronlarÄ± azarlamÄ±ÅŸ, halbuki Ã§ok iyi insanlardÄ± :(((	1	0	0	0	1
287	287	yeni gelen arkadaÅŸlÄ±k isteklerini 14 gÃ¼n karantinada bekleteceÄŸim.	1	0	0	1	1
288	288	yok kesin zekidir ama Ã§alÄ±ÅŸmÄ±yordur	1	0	0	0	1
289	289	Yoksulluk sÄ±nÄ±rÄ± 4995 TL aÃ§Ä±klanmÄ±ÅŸ. En az 2 Ã§ocuÄŸunuzu dilendirin, milli sermaye Suriye'ye gitmesin iÃ§erde kalsÄ±n.	1	0	0	1	1
290	290	yolun ters tarafÄ±ndan Ã¼zerime sÃ¼ren araba sanÄ±rÄ±m kendini kÄ±brÄ±sta sanÄ±yordu.	1	0	0	0	9
291	291	YÃ¶netici, mesaiye geÃ§ kalan Ã§alÄ±ÅŸanÄ±na: â€œBravo, her zamanki gibi iÅŸe vaktinden Ã¶nce geldin.â€	1	0	0	0	9
292	292	zamanÄ±nda 0.59 tl Ã¶deyerek Ã¶mÃ¼r boyu premium satÄ±n aldÄ±ÄŸÄ±m uygulamanÄ±n ÅŸu anki yÄ±llÄ±k premium Ã¼cretinin 80 tl olmasÄ± aÅŸÄ±rÄ± mutlu ediyor.	1	0	0	1	1
293	293	ayak serÃ§e parmaÄŸÄ±mÄ±z bakÄ±p gÃ¼lelim diye mi var yoksa bir yerlere vuralÄ±m diye mi? baÅŸka bir amacÄ± olmadÄ±ÄŸÄ±na eminim ğŸ˜…	1	0	0	0	4
294	294	BugÃ¼n iÅŸ yerine gelmem sadece 76 dakika sÃ¼rdÃ¼, iÅŸte Ä°stanbul'u bu yÃ¼zden seviyorum... ğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜ŒğŸ˜Œ	1	0	0	0	7
295	295	Denizli diyorlar denizi yok ğŸ¤” ğŸ¤”.	1	0	0	1	8
296	296	hobi olarak sabaha karÅŸÄ± 5te yatÄ±p sabah 9da uyanmak en Ã§ok gÃ¶zaltlarÄ±mÄ±n hoÅŸuma gidiyor gibi ğŸ˜	1	0	0	1	9
