	Unnamed: 0	text	Y	T_true	T_proxy	old_C	C
297	297	KÃ¼Ã§Ã¼cÃ¼k ama kÃ¼Ã§Ã¼cÃ¼k bir hata sonucu Ã§alÄ±ÅŸanlarÄ±n maaÅŸlarÄ±nÄ± muhasebecimiz yerine tÃ¼m ÅŸirkete gÃ¶ndermiÅŸim. Harika bir sabah... ğŸ˜…	1	0	0	0	3
298	298	Ofisimizin Ã¶nÃ¼ne kocaman bir foseptik Ã§ukuru aÃ§Ä±lmÄ±ÅŸ. Her yer mis gibi kokuyor! ğŸ’©	1	1	1	0	6
299	299	Patronumuzun bana emanet ettiÄŸi sÄ±rrÄ± sadece 7 kiÅŸiye anlattÄ±m hepsi bu ğŸ¤ğŸ¤	1	0	0	1	6
300	300	Aman tadÄ±mÄ±z kaÃ§masÄ±n. diye diye hiÃ§bir ÅŸeyi tartÄ±ÅŸÄ±p Ã§Ã¶zemez olduk.	0	0	0	0	5
301	301	11-17 yaÅŸ grubundaki Ã§ocuklarÄ±n yÃ¼zde 80'i yeterince egzersiz yapmÄ±yor.	0	0	0	1	0
302	302	2 saat boyunca kalbi duran Ã§ocuk hayata dÃ¶ndÃ¼.	0	0	0	1	7
303	303	28 yaÅŸÄ±ma geldim ama hala harry potterâ€™Ä± izlerken aÄŸlayabiliyorum.	0	0	0	1	0
304	304	Abartmak, kÃ¼Ã§Ã¼ltmekten milyarlarca kez daha kÃ¶tÃ¼dÃ¼r!	0	1	1	0	7
305	305	ABD'de polisin sert mÃ¼dahalesine maruz kalan siyahi adam Ã§evredekilerin gÃ¶zleri Ã¶nÃ¼nde hayatÄ±nÄ± kaybetti.	0	0	0	0	0
306	306	aÃ§Ä±ÄŸa aldÄ±ÄŸÄ±m tayland biletini alÄ±p, ilk uÃ§akla taylanda 20 gÃ¼n tatile gideceÄŸim.	0	0	0	1	7
307	307	"adam kalkmÄ±ÅŸ benzinlik ortasÄ±nda pompalÄ±yla 17 yaÅŸÄ±nda bir kÄ±zÄ± Ã¶ldÃ¼rmÃ¼ÅŸ, savunmasÄ± da ""eski sevgilim sandÄ±m"""	0	0	0	1	6
308	308	Aksaray'da otizmli Ã§ocuklarÄ±n aileleri konuÅŸtu: Ã‡ocuklarÄ±mÄ±z okula arka kapÄ±dan sokuluyor.	0	0	0	1	2
309	309	alarmÄ± sabah 6'ya kurdum, artÄ±k yatmam gerek.	0	0	0	0	2
310	310	"alnÄ±ma ""sen kazamazsÄ±n, kazÄ±lÄ± kuyum"" yazdÄ±rmalÄ±k bir ruh halindeyim."	0	0	0	0	3
311	311	Anksiyete Ã§oÄŸumuzun hayatÄ±nda var ama gÃ¼Ã§sÃ¼z gÃ¶rÃ¼nme korkusuyla anlatmÄ±yoruz.	0	0	0	0	9
312	312	anneme sÄ±kÄ± sÄ±kÄ± sarÄ±lacaÄŸÄ±m.	0	0	0	0	3
313	313	Antalya'da hayatÄ±nÄ± kaybeden ailenin evinde siyanÃ¼r bulgusuna rastlandÄ±.	0	0	0	0	6
314	314	Antartika'da kara Ã¼zerindeki en derin nokta bulundu.	0	0	0	1	4
315	315	Apple'Ä±n Ã§evrimiÃ§i dizi ve film platformu Apple TV plus 100'den fazla Ã¼lkede kullanÄ±ma aÃ§Ä±ldÄ±.	0	0	0	1	5
316	316	"arkadaÅŸÄ±mla ""ÅŸehirlerarasÄ± yol kenarÄ±ndan avm'ye yÃ¼rÃ¼rken kahve termosundan bira iÃ§mek"" gibi bir etkinlik Ã¼rettik, ne hissetmeliyiz bilemiyorum."	0	0	0	0	3
317	317	arkadaÅŸlar su iÃ§meyi nasÄ±l hatÄ±rlÄ±yorsunuz ben bÃ¶breklerim aÄŸrÄ±yana kadar fark etmiyorum susuz olduÄŸumu	0	0	0	1	1
318	318	ArtÄ±k en sevdiÄŸim Ã§ikolatayÄ± Ã¼retmeyi kesmiÅŸler :'(	0	0	0	0	1
319	319	"artÄ±k hayal kÄ±rÄ±klÄ±ÄŸÄ±na bile uÄŸramÄ±yorum, ""yine mi, peki."" diyip yoluma devam ediyorum."	0	0	0	0	9
320	320	aslÄ±nda sessiz insan yoktur, yanlÄ±ÅŸ ortam vardÄ±r.	0	0	0	0	6
321	321	AtlasGlobal uÃ§uÅŸlarÄ± 21 AralÄ±k'ta yeniden baÅŸlÄ±yor	0	0	0	1	5
322	322	BaÄŸÄ±mlÄ±lÄ±ÄŸÄ±n kÃ¶keni daima travmaya ve Ã§ocuklukta yaÅŸanan sorunlara dayanÄ±yor.	0	0	0	0	0
323	323	BaÄŸÄ±rsak bakterileri kanser tedavisini gÃ¼Ã§lendiriyor.	0	0	0	0	8
324	324	bahar alerjimden dolayÄ± gÃ¶zlerim dolmadÄ± arkadaÅŸlar dÃ¼mdÃ¼z aÄŸlÄ±yorum	0	0	0	0	6
325	325	bakÄ±yorum ki aramÄ±zda beni Ã§ekemeyen hatta kÄ±skananlar oluÅŸmaya baÅŸlamÄ±ÅŸ, devam bÃ¶yle	0	0	0	0	9
326	326	Bale akademisinde Ã¶ÄŸrencilere kilo almamak iÃ§in sigara iÃ§meleri tavsiye edildi.	0	0	0	1	0
327	327	Banyoda telefonla konuÅŸan 13 yaÅŸÄ±ndaki kÄ±z Ã§ocuÄŸu elektrik akÄ±mÄ±na kapÄ±ldÄ±, kÄ±sa sÃ¼re hafÄ±zasÄ±nÄ± kaybetti.	0	0	0	1	5
328	328	baÅŸkalarÄ±nÄ±n hayatÄ±na burun sokmayÄ± seven ne Ã§ok insan var ÅŸu memlekette.	0	0	0	1	1
329	329	BaÅŸkan eminim kuyusunu kazan adama seve seve yardÄ±m edecektir.	0	0	0	0	8
330	330	baÅŸladÄ±ÄŸÄ±mÄ±z gibi sinir krizi geÃ§ireceÄŸimizi biliyorum ama arkadaÅŸlarÄ±mla toplanÄ±p vampir-kÃ¶ylÃ¼ oynamayÄ± Ã¶zledim :'(	0	0	0	0	0
331	331	BazÄ± bitkisel ilaÃ§lar kanser tedavisine yarardan Ã§ok zarar veriyor.	0	0	0	1	8
332	332	BBC'nin seÃ§im haberlerini bilgisayarlar nasÄ±l yazdÄ±?	0	0	0	1	3
333	333	BebeÄŸi 3 saat yaÅŸayan anne, 63 gÃ¼n boyunca biriktirdiÄŸi sÃ¼tÃ¼nÃ¼ baÄŸÄ±ÅŸladÄ±.	0	0	0	1	2
334	334	BelÃ§ika ordusu zÄ±rh eklettiÄŸi aracÄ±na kÄ±sa boylu ÅŸofÃ¶r bulmak zorunda.	0	0	0	1	5
335	335	BelÃ§ika'da yoksul ailelerin Ã§ocuklarÄ± zengin Ã§ocuklardan daha Ã§ok antidepresan ilaÃ§ kullanÄ±yor :(	0	0	0	0	6
336	336	BelÃ§ikalÄ± bilim adamlarÄ±, kemoterapisiz kanser tedavisi Ã¼zerinde Ã§alÄ±ÅŸÄ±yorlar.	0	0	0	1	8
337	337	belediyeler normalleÅŸme sÃ¼recinde toplu taÅŸÄ±ma kullanÄ±mÄ±nÄ±n azalmasÄ± sonucunda artacak trafiÄŸi rahatlatmak iÃ§in fazladan bisiklet yollarÄ± yapmaya baÅŸladÄ±.	0	0	0	1	7
338	338	Ben nerede yanlÄ±ÅŸ yapÄ±yorum acaba ya	0	0	0	0	0
339	339	Ben sizin kitaplarÄ±nÄ±zÄ± orta okul yÄ±llarÄ±mda okumaya baÅŸladÄ±m.	0	0	0	1	6
340	340	beni floransa'mÄ±n yaÄŸmurlarÄ±nda yÄ±kasÄ±nlar	0	0	0	1	2
341	341	Bilim adamlarÄ± buzdolabÄ±nda bir yÄ±l dayanan yeni elma tÃ¼rÃ¼ keÅŸfettiler.	0	0	0	0	8
342	342	Bilim insanlarÄ± ÅŸu uyku illetine bir Ã§Ã¶zÃ¼m bulun artÄ±k.	0	0	0	0	1
343	343	BiliminsanlarÄ± pek Ã§ok Ã¼lkedeki korona salgÄ±nÄ± rakamlarÄ±nÄ± toplayarak bir bilgisayar modellemesi geliÅŸtirdi.	0	0	0	1	3
344	344	bir kadÄ±n anne olmak istemedi diye neden linÃ§ edilir kafam almÄ±yor.	0	0	0	0	7
345	345	bir karavan alÄ±p, yavaÅŸ, Ã§ok yavaÅŸ bir ÅŸekilde tÃ¼m dÃ¼nyayÄ± gezmek istiyorum	0	0	0	0	3
346	346	Bir ÅŸehire daha maske takma zorunluluÄŸu getirildi.	0	0	0	0	3
347	347	Bir yÄ±ldan uzun sÃ¼redir Marsâ€™ta gÃ¶rev yapan InSight, bulunduÄŸu bÃ¶lgede daha Ã¶nceleri tahmin edilenden on kat daha bÃ¼yÃ¼k manyetik alan tespit etti.	0	0	0	1	3
348	348	biraz Ã¶nce reklam verdi, reklam bittiÄŸi gibi dizi baÅŸladÄ± ve tekrar reklam verdi, Ã§ok saÃ§maydÄ±.	0	0	0	0	6
349	349	BirinciliÄŸi son saniyelerde kaÃ§Ä±rÄ±nca Ã¼zÃ¼ntÃ¼den mahvoldu.	0	0	0	0	4
350	350	BoÅŸ yapÄ±lan arkadaÅŸ grubu aÅŸÄ±rÄ± Ã¶zlenmiÅŸsin	0	0	0	1	0
351	351	boÅŸa harcanan paralara Ã§ok Ã¼zÃ¼lÃ¼yorum.	0	0	0	0	7
352	352	boÅŸanma davalarÄ±nÄ±n sonucu olarak verilen nafakalar hakkÄ±nda ne dÃ¼ÅŸÃ¼nÃ¼yorsunuz, tartÄ±ÅŸalÄ±m mÄ±?	0	0	0	0	0
353	353	bÃ¶yle olmuyor, ben arkadaÅŸlarÄ±ma buluÅŸma sÃ¶zÃ¼ verip bir gÃ¼n Ã¶ncesinde dandik bir bahaneyle iptal etmeyi Ã¶zledim	0	0	0	0	9
354	354	bu 134 bÃ¶lÃ¼mlÃ¼k diziyi 7. kez bitirdim.	0	0	0	1	1
355	355	Bu dÃ¶nem okul hiÃ§ bitmeyecek gibi hissettiriyor.	0	0	0	1	2
356	356	Bu hafta teslim etmem gereken 7 Ã¶devim, girmem gereken 2 quizim var. Ne yapmam gerektiÄŸini bilmiyorum Â¯\_(ãƒ„)_/Â¯	0	0	0	1	3
357	357	bu video'dan sonra coca-cola'nÄ±n dÃ¼nya borsalarÄ±nda dip yapmasÄ± kaÃ§Ä±nÄ±lmaz olacaktÄ±r.	0	0	0	1	5
358	358	bugÃ¼n de dÃ¼nyaya karÅŸÄ± umutsuz uyandÄ±m	0	0	0	0	1
359	359	"bulduÄŸum ilk terasa Ã§Ä±kÄ±p ""ARTIK Ã‡OK YORULDUM ANLIYOR MUSUNUZ???"" diye baÄŸÄ±rmak istiyorum"	0	0	0	0	0
360	360	bunu ciddiye alÄ±p uzun uzun yazanlardan daha zekidir, o kesin.	0	0	0	0	8
361	361	Bursa bu mevsimde soÄŸuktur.	0	0	0	0	1
362	362	bÃ¼yÃ¼k bir aksilik olmazsa yarÄ±n bu saatlerde biri kÄ±z biri erkek olmak Ã¼zere iki tane bÄ±cÄ±rÄ±ÄŸÄ±n dayÄ±sÄ± olacaÄŸÄ±m.	0	0	0	0	2
363	363	BÃ¼yÃ¼kÅŸehir, kar yaÄŸÄ±ÅŸÄ±nÄ±n hayatÄ± olumsuz etkilememesi iÃ§in hemen iÅŸe koyuldu.	0	0	0	0	7
364	364	canÄ±m deli gibi patlamÄ±ÅŸ mÄ±sÄ±r Ã§ekiyor	0	0	0	0	2
365	365	CanÄ±m korkunÃ§ derecede tantuni Ã§ekiyor.	0	0	0	0	5
366	366	canÄ±m sÄ±kÄ±lÄ±yor, ayrÄ±ca canÄ±m da sÄ±kkÄ±n :(((	0	0	0	0	1
367	367	canÄ±m ÅŸehrim, Ã¶zlemiÅŸim insanÄ±nÄ±.	0	0	0	0	7
368	368	cd koleksiyonuma bakÄ±p bunlarÄ± Ã§alacak bir sistemim yok diye Ã¼zÃ¼lÃ¼yorum dÃ¼zenli olarak :'(	0	0	0	1	7
369	369	Charles Darwin'in evrim teorisi tam 160 yaÅŸÄ±na bastÄ±.	0	0	0	1	6
370	370	Cumhuriyet 1923 yÄ±lÄ±nda kuruldu.	0	0	0	1	2
371	371	Ã‡alÄ±ÅŸanlara iÅŸ yerinde uyku izni verilmeli mi?	0	0	0	0	4
372	372	Ã§alÄ±ÅŸmaktan nefret ediyorum.	0	0	0	0	9
373	373	Ã‡in'de mobil internet kullanÄ±cÄ±larÄ±na yÃ¼z tarama zorunluluÄŸu getiriliyor.	0	0	0	1	9
374	374	Ã‡in'de Ã¶ÄŸrencilere beyin dalgalarÄ±nÄ± Ã¶lÃ§en cihaz taktÄ±ran ilkokul, ailelerin ÅŸikÃ¢yetiyle uygulamaya son verdi.	0	0	0	0	9
375	375	Ã‡ok kinci bir insanÄ±m.	0	0	0	0	3
376	376	DaÄŸda yÃ¼rÃ¼yÃ¼ÅŸ yaparken kalbi durdu, 6 saat sonra hastanede hayata dÃ¶ndÃ¼rÃ¼ldÃ¼.	0	0	0	1	7
377	377	dedeme lÃ¼ks gÃ¶zlÃ¼k aldÄ±k, ÅŸurada kaÃ§ yÄ±lÄ±m kaldÄ± paraya yazÄ±k etmiÅŸsiniz diye kÄ±zdÄ± bize.	0	0	0	0	8
378	378	Demokratik Kongo'daki madenci Ã¶lÃ¼mleri nedeniyle teknoloji devlerine dava aÃ§Ä±ldÄ±.	0	0	0	1	4
379	379	Depremleri, felaketleri, hÄ±rsÄ±zlÄ±klarÄ± umarÄ±m unutmamÄ±ÅŸÄ±zdÄ±r...	0	0	0	0	4
380	380	Derste Ã¶rnek verilirken sizin isminiz kullanÄ±lÄ±nca siz de mutlu olmuyor musunuz?	0	0	0	1	1
381	381	DiyarbakÄ±r'da sÄ±caklÄ±klar tam 45Â°C'yi gÃ¶rmÃ¼ÅŸ :O	0	0	0	1	1
382	382	doÄŸum gÃ¼nÃ¼mÃ¼ kutlamayÄ± sevmiyorum.	0	0	0	0	7
383	383	dÃ¼ÄŸÃ¼n istemiyorum Ã§Ã¼nkÃ¼ hayatÄ±mÄ±n en gÃ¼zel anlarÄ±nÄ± tanÄ±madÄ±ÄŸÄ±m yÃ¼zlerce insanla deÄŸil en sevdiÄŸim insanlarla kutlamak istiyorum	0	0	0	1	7
384	384	DÃ¼n geceden beri TÃ¼rkiye'deki mÃ¼lteciler gÃ¼vensiz koÅŸullarda Yunanistan'a geÃ§meye Ã§alÄ±ÅŸÄ±yor.	0	0	0	0	6
385	385	DÃ¼nya Ã§apÄ±nda birÃ§ok Ã¼lkede de arka arkaya ekonomik Ã¶nlem ve destek paketleri aÃ§Ä±klanÄ±yor.	0	0	0	0	9
386	386	DÃ¼nya SaÄŸlÄ±k Ã–rgÃ¼tÃ¼'nÃ¼n 24 saat ortalamasÄ± iÃ§in belirlediÄŸi sÄ±nÄ±r 25 mikrogram.	0	0	0	1	3
387	387	DÃ¼nya'yÄ± daha yaÅŸanÄ±lÄ±r kÄ±lmak iÃ§in neler yapabilirsiniz?	0	0	0	0	0
388	388	DÃ¼nyada ÅŸeker tÃ¼ketimi neden arttÄ±, ne tÃ¼r Ã¶nlemler alÄ±nabilir?	0	0	0	0	9
389	389	dÃ¼nyadaki en iÄŸrenÃ§ insan sen olmayabilirsin belki ama benim iÃ§in kesinlikle Ã¶ylesin.	0	0	0	0	3
390	390	DÃ¼nyanÄ±n ilk HIV-pozitif sperm bankasÄ± Yeni Zelanda'da aÃ§Ä±ldÄ±.	0	0	0	1	1
391	391	eÄŸer evinizde operatÃ¶rÃ¼nÃ¼z Ã§ekmiyorsa, wi-fi aramalarÄ±nÄ± etkinleÅŸtirerek cama yapÄ±ÅŸmadan telefonla konuÅŸabilirsiniz :)	0	0	0	1	2
392	392	Elleri yÄ±kamak, hapÅŸururken aÄŸzÄ± kapatmak, dÄ±ÅŸarda her yere dokunmamak gibi normal insan davranÄ±ÅŸlarÄ±nÄ± benimsememiz iÃ§in dÃ¼nyayÄ± bi virÃ¼sÃ¼n kasÄ±p kavurmasÄ± lazÄ±mmÄ±ÅŸ.	0	0	0	1	4
393	393	Elon Musk, Tesla'nÄ±n yeni pick-up modelini tanÄ±ttÄ±.	0	0	0	1	2
394	394	En kÄ±sa gÃ¼n tarih boyunca neden ve nasÄ±l kutlandÄ±?	0	0	0	1	0
395	395	en Ã¶nemli olan ÅŸey kiÅŸinin ne istediÄŸine karar vermesi.	0	0	0	0	4
396	396	en sevdiÄŸiniz uÃ§lu kalem markalarÄ± neler? yeni uÃ§lu kalem almam gerek. 	0	0	0	0	1
397	397	Eski Galatasaray'lÄ± Wesley Sneijder futbolu bÄ±raktÄ±.	0	0	0	1	8
398	398	EskiÅŸehirâ€™de inecek olan bu kadÄ±n, vagonun en arkasÄ±ndaydÄ± az Ã¶nce.	0	0	0	0	1
399	399	Eurovision bu yÄ±l iptal edilmiÅŸ.	0	0	0	1	2
400	400	eurovision'u kazanalÄ± 17 yÄ±l olmuÅŸ, hÃ¼zÃ¼nlendimâ€¦	0	0	0	1	2
401	401	Facebook yeni logosunu tanÄ±ttÄ±.	0	0	0	1	2
402	402	FelÃ§li hasta zihniyle kol ve bacaklarÄ±nÄ± hareket ettirdi.	0	0	0	0	4
403	403	fiskenin kÃ¶keni pontus rumcasÄ±na dayanÄ±yor olup, parmak uÃ§larÄ± ile yapÄ±lan hafif vuruÅŸ anlamÄ±na gelir.	0	0	0	1	8
404	404	fotoÄŸraf bastÄ±rmak iÃ§in fotoÄŸraf seÃ§meye Ã§alÄ±ÅŸtÄ±ÄŸÄ±mda 50 fotoÄŸraftan aza indiremiyorum asla! o kadar param yok...	0	1	1	1	8
405	405	Galatasaray FenerbahÃ§e ile berabere kaldÄ±.	0	0	0	0	1
406	406	"gece 11'de kapÄ±m Ã§aldÄ±, korkarak kapÄ±yÄ± aÃ§tÄ±m, 2 bekÃ§i gelmiÅŸ ""Ã§amaÅŸÄ±rlarÄ± toplayÄ±n, yaÄŸmur yaÄŸÄ±yor Ä±slanmasÄ±n"" dediler. sÃ¶zÃ¼n bittiÄŸi yerdeyim."	0	0	0	0	8
407	407	Gece kabus gÃ¶rmek, gÃ¼ndÃ¼z korkularla baÅŸa Ã§Ä±kmakta faydalÄ± olabilir.	0	0	0	0	6
408	408	geÃ§en hafta 41 dereceydi diye bu hafta ÅŸortla dÄ±ÅŸarÄ± Ã§Ä±ktÄ±m ama hava 19 dereceymiÅŸ.	0	0	0	1	3
409	409	"geÃ§enlerde ped alÄ±rken yaÅŸadÄ±klarÄ±nÄ± anlatan kadÄ±nlar yalancÄ±lÄ±kla suÃ§lanÄ±p linÃ§ ediliyordu, ben de gÃ¶rdÃ¼m ÅŸimdi ""siyah poÅŸet alÄ±nÄ±z"" yazÄ±sÄ±nÄ±."	0	0	0	1	0
410	410	genÃ§liÄŸimden zerre keyif almÄ±yorum	0	0	0	1	1
411	411	Gezi davasÄ±ndaki tÃ¼m sanÄ±klara beraat kararÄ± Ã§Ä±ktÄ±.	0	0	0	0	6
412	412	GÄ±da paketlerine kalorileri yakmak iÃ§in gereken 'egzersiz miktarlarÄ±' yazÄ±lmalÄ±.	0	0	0	0	7
413	413	GirdiÄŸin sÄ±navÄ± kazandÄ±ÄŸÄ±nÄ± ve istediÄŸin okulda okuduÄŸunu bir dÃ¼ÅŸÃ¼n.	0	0	0	0	3
414	414	Google iki yÄ±lda 2 milyar dolardan fazla ceza Ã¶dedi.	0	0	0	1	2
415	415	Google'Ä±n Kanada'da kurmak istediÄŸi akÄ±llÄ± kente yeÅŸil Ä±ÅŸÄ±k verildi.	0	0	0	0	4
416	416	Google'Ä±n TÃ¼rkiye'de yeni Ã§Ä±kacak Android cihazlarla ilgili kararÄ± ne anlama geliyor?	0	0	0	1	9
417	417	gÃ¼nde iki kez telefonu ÅŸarj edecek kadar telefona kilitleniyorum.	0	0	0	1	3
418	418	GÃ¼zelim tatil hayaliniz nasÄ±l mahvedilir? Tabi ki annenizin temizlik maceralarÄ± ile	0	0	0	0	7
419	419	Hafta sonu meteor yaÄŸmurlarÄ± gÃ¶zlemlenebilecek.	0	0	0	1	2
420	420	Hani bu en gÃ¼zel yÄ±ldÄ±?	0	0	0	0	2
421	421	Hani radyoda Ã§ok sevdiÄŸin bir ÅŸarkÄ±ya denk gelir sevinirsin de tam sesini aÃ§tÄ±ÄŸÄ±nda ÅŸarkÄ± biter ya.	0	0	0	0	6
422	422	Hastanede yerde yatan Ã§ocuÄŸun fotoÄŸrafÄ±na bakmayan Ä°ngiltere BaÅŸbakanÄ± Johnson'a eleÅŸtiri yaÄŸmuru geldi.	0	0	0	1	2
423	423	havada huzur veren bir aydÄ±nlÄ±k var.	0	0	0	0	3
424	424	HavaÅŸ'ta Ã¶nÃ¼ndeki amca yanÄ±ndaki rastgele kiÅŸiye pÃ¼rel ikram etti, canÄ±m halkÄ±m :)	0	0	0	0	8
425	425	hayatta en bÃ¼yÃ¼k eÄŸlence, baÅŸkalarÄ±nÄ±n yapamazsÄ±n dediÄŸini yapmaktÄ±r.	0	0	0	0	5
426	426	hayvanat bahÃ§elerini tam olarak ne zaman kapatÄ±rÄ±z sizce, bunun vahÅŸet olduÄŸunu ne zaman kabul edeceÄŸiz?	0	0	0	0	6
427	427	Hem arz hem talep tarafÄ±ndan baskÄ± altÄ±nda olan petrol fiyatlarÄ±, son 18 yÄ±lÄ±n en dÃ¼ÅŸÃ¼k seviyelerine geriledi.	0	0	0	1	7
428	428	her gÃ¼n aynÄ± sabaha uyanÄ±r gibi ve sadece tek bir gÃ¼nÃ¼ yaÅŸÄ±yor gibi hissediyorum.	0	0	0	0	3
429	429	herkes instagramÄ± kapatmaktan bahsediyorken hazÄ±r belirteyim, kapatÄ±nca Ã¶yle aydÄ±nlanma, bakÄ±ÅŸ aÃ§Ä±sÄ±nÄ± deÄŸiÅŸtirme gibi bir ÅŸey olmuyor.	0	0	0	0	5
430	430	Instagram estetik operasyon filtrelerini kaldÄ±rÄ±yor.	0	0	0	1	2
431	431	"iÃ§imdeki ankaralÄ±ya "" bi sus la "" diye baÄŸÄ±rmak suretiyle aspava hayallerimi susturuyorum..."	0	0	0	0	9
432	432	Ä°HA kullanÄ±cÄ±sÄ±nÄ±n yerini tespit edecek telefon uygulamasÄ± geliÅŸtirildi.	0	0	0	1	5
433	433	ik olarak Ã§alÄ±ÅŸtÄ±ÄŸÄ±m ÅŸirkette biri arayÄ±p Ã§alÄ±ÅŸanlardan birinin maaÅŸÄ±nÄ± sordu, meÄŸersem kÄ±z vereceklermiÅŸ, kÄ±zÄ±n babasÄ± arÄ±yormuÅŸ.	0	0	0	0	6
434	434	Ä°klim krizi Ã§alÄ±ÅŸma grubumuz ilk toplantÄ±sÄ±nÄ± gerÃ§ekleÅŸtirdi. KapÄ±mÄ±za dayanan iklim krizinin halkÄ±mÄ±za anlatÄ±labilmesi iÃ§in neler yapÄ±labileceÄŸi konuÅŸuldu.	0	0	0	0	2
435	435	Ä°ngiltere'de Brexit yasa tasarÄ±sÄ± Avam KamarasÄ±'nda ilk engeli aÅŸtÄ±.	0	0	0	0	8
436	436	insan bilgisayar mÃ¼hendsiliÄŸinde okuduÄŸunu hocalarÄ±n ders iptal etmek yerine 5 dkda online ders vermeye geÃ§ebilmesinden anlÄ±yor	0	0	0	1	4
437	437	insan bÃ¼yÃ¼dÃ¼ÄŸÃ¼nÃ¼ araba yarÄ±ÅŸÄ± oyunlarÄ±nda viraj alÄ±rken gazÄ± bÄ±rakÄ±nca anlÄ±yor	0	0	0	1	7
438	438	insan eserleriyle Ã¶vÃ¼nmeli satÄ±n aldÄ±klarÄ±yla deÄŸil.	0	0	0	0	7
439	439	insan, olmasÄ± gereken o ya da deÄŸil, deÄŸiÅŸime direniyor.	0	0	0	0	0
440	440	Ä°nsanlar benim gÃ¶zÃ¼mde ikiye ayrÄ±lÄ±yor: kahve baÄŸÄ±mlÄ±larÄ± ve Ã§ay baÄŸÄ±mlÄ±larÄ±.	0	0	0	0	7
441	441	insanlarÄ±n hep ilk tanÄ±ÅŸtÄ±ÄŸÄ±m zamanki hallerini Ã¶zlÃ¼yorum.	0	0	0	0	0
442	442	insanlarla iletiÅŸim kurmak iyice zorlaÅŸtÄ± mÄ±, yoksa ben mi kaybediyorum iletiÅŸim yeteneÄŸimi?	0	0	0	0	7
443	443	Ä°nsanlÄ±ÄŸÄ±n sonunu getirebilecek varoluÅŸsal riskler neler?	0	0	0	1	9
444	444	internetin Ã¶nerdiÄŸi her ÅŸeyi yaptÄ±m ama mide bulantÄ±m hala geÃ§medi	0	0	0	0	0
445	445	Ä°nternette viral olan Tom Cruise Deepfake videosu neden Ã¼rkÃ¼tÃ¼cÃ¼?	0	0	0	1	5
446	446	Ä°roni tespiti iÃ§in veri formu dolduran da ne bileyim...	0	0	0	1	6
447	447	Ä°stanbul ve Ä°zmir dahil bazÄ± kentlerde su baskÄ±nÄ± riski arttÄ±.	0	0	0	0	5
448	448	istanbul'da Ã¶zel bir Ã¼niversitede gÃ¼venlik personeli olarak Ã§alÄ±ÅŸÄ±yorum.	0	0	0	0	3
449	449	istanbulâ€™da saf alkol tÃ¼keten 20 kiÅŸi hayatÄ±nÄ± kaybetti.	0	0	0	1	7
