	Unnamed: 0	text	Y	T_true	T_proxy	old_C	C
450	450	iÅŸim gereÄŸi potansiyel 450 civarÄ± farklÄ± insanla aynÄ± ortamda bulunacaÄŸÄ±m.	0	0	0	1	8
451	451	Ä°zlanda bÃ¼yÃ¼meyi deÄŸil, insanÄ± Ã¶nceleyen 'mutluluk ekonomisine' geÃ§iyor.	0	0	0	0	7
452	452	izlediÄŸim en iyi animasyon filmi.	0	0	0	1	0
453	453	Japonya nasÄ±l bu kadar temiz bir Ã¼lke olabiliyor?	0	0	0	1	3
454	454	Japonya'da kadÄ±n gazeteci tecavÃ¼zle suÃ§ladÄ±ÄŸÄ± Ã¼nlÃ¼ isme karÅŸÄ± aÃ§tÄ±ÄŸÄ± davayÄ± kazandÄ±.	0	0	0	1	0
455	455	Jean-FranÃ§ois Millet'nin 'BaÅŸak Toplayan KadÄ±nlar' adlÄ± eseri tuval Ã¼zerine yaÄŸlÄ± boya ile yapÄ±lmÄ±ÅŸtÄ±r ve gÃ¼nÃ¼mÃ¼zde Paris'deki Orsay MÃ¼zesinde sergilenmektedir.	0	0	0	1	6
456	456	Kalp nakli ile hayata tutunan Ã§ift, evlendi.	0	0	0	1	7
457	457	Kanal Ä°stanbul projesinin Ã§evreye korkunÃ§ zararlar vereceÄŸi dÃ¼ÅŸÃ¼nÃ¼lÃ¼yor.	0	0	0	0	7
458	458	kaplumbaÄŸa olsam biri gelir ters Ã§evirir.	0	0	0	0	9
459	459	Kar yaÄŸsa da kartopu oynasak.	0	0	0	0	1
460	460	KaraciÄŸer iÃ§in faydalÄ± besinler hangileri?	0	0	0	1	9
461	461	KaranlÄ±k enerjinin gizemini Ã§Ã¶zmek iÃ§in 5 bin mini teleskopla 35 milyon galaksi incelenecek.	0	0	0	1	8
462	462	KaygÄ±, duygusal rezervlerin ziyan edilmesidir.	0	0	0	0	3
463	463	kediyi ve kÃ¶peÄŸi sevmek hayvanseverlik deÄŸildir, hayvanseÃ§erliktir, tÃ¼rcÃ¼lÃ¼ktÃ¼r!	0	1	1	0	8
464	464	kendimi kÃ¶ÅŸeye sÄ±kÄ±ÅŸmÄ±ÅŸ hissediyorum.	0	0	0	0	6
465	465	KenyalÄ± atlet Eliud Kipchoge, maratonu 2 saatin altÄ±nda koÅŸan ilk sporcu olarak tarihe geÃ§ti.	0	0	0	1	7
466	466	KÄ±rmÄ±zÄ± tuÄŸladan cephesi ve kuleleriyle dÃ¶nemin mimarisini hatÄ±rlatÄ±yor.	0	0	0	0	8
467	467	kimseye bir ÅŸey aÃ§Ä±klayacak hal ve heves kalmadÄ±, aynen diyip geÃ§iyorum.	0	0	0	0	3
468	468	KitapÃ§Ä±dan aldÄ±ÄŸÄ±m dergileri okuyor, arÅŸivime kaldÄ±rÄ±yorum.	0	0	0	0	6
469	469	Klavyem geceleri Ã§ok ses Ã§Ä±karÄ±yor diye annem uyanÄ±yor.	0	0	0	0	1
470	470	Komplo teorilerine inanmak ile akÄ±l saÄŸlÄ±ÄŸÄ± arasÄ±nda bir baÄŸlantÄ± var mÄ±?	0	0	0	1	9
471	471	Korkunca neden Ã§Ä±ÄŸlÄ±k atÄ±yoruz acaba?	0	0	0	0	8
472	472	kÃ¼Ã§Ã¼k Ã§ocuÄŸu var diye her ÅŸeyde Ã¶ncelikli olduÄŸunu dÃ¼ÅŸÃ¼nen aileler beni delirtiyor, sÄ±ra beklemeni engelleyen ne, Ã§ocuÄŸun gayet sakin duruyor kimi kandÄ±rÄ±yorsun?	0	0	0	0	4
473	473	"kÃ¼Ã§Ã¼kken bir Ã§ocuk beni ""allah galatasaraylÄ±"" diye kandÄ±rmÄ±ÅŸtÄ±, Ã§ok Ã¼zÃ¼lmÃ¼ÅŸtÃ¼m ben de ""olsun atatÃ¼rk fenerbahÃ§eli"" demiÅŸtim :("	0	0	0	0	3
474	474	kÃ¼tÃ¼phanede bir yÃ¼zÃ¼k buldum, alyansa benziyor bir deneyeyim dedim fakat ÅŸu an Ã§Ä±karamÄ±yorum	0	0	0	0	3
475	475	Lifli gÄ±da tÃ¼ketmek abartÄ±lÄ±yor bence, hiÃ§ yararÄ±nÄ± gÃ¶rmedim.	0	0	0	0	6
476	476	Macar insanlarÄ± doÄŸanÄ±n 5. kuvvetini bulduklarÄ±nÄ± Ã¶ne sÃ¼rdÃ¼.	0	0	0	1	7
477	477	Mahkeme Filistinlerin 2014'ten bu yana yaptÄ±ÄŸÄ± bazÄ± ÅŸikayetleri inceliyordu.	0	0	0	1	0
478	478	Mahsur kalan Ä°ranlÄ± ÅŸofÃ¶r iÃ§in para toplanÄ±p, yeni tÄ±r alÄ±ndÄ±.	0	0	0	1	6
479	479	makale yazÄ±yorum, aynÄ± zamanda hazÄ±rlanmam gereken birkaÃ§ sÄ±nav var.	0	0	0	0	9
480	480	markete gitmeye aÅŸÄ±rÄ± Ã¼ÅŸeniyorum	0	0	0	1	2
481	481	Meme kanseri riskini yÃ¼zde 50 azaltan ilacÄ±n olumlu etkisi yÄ±llarca sÃ¼rÃ¼yor.	0	0	0	1	1
482	482	Merkez bankasÄ± faizleri 200 baz puan daha dÃ¼ÅŸÃ¼rdÃ¼.	0	0	0	1	3
483	483	mevsim geÃ§iÅŸlerinde hasta olmak tamam da zatÃ¼rre olmak nedir :'( 	0	0	0	0	5
484	484	Michigan Ãœniversitesinde Ã§alÄ±ÅŸan bir grup araÅŸtÄ±rmacÄ± uzuvlarÄ±nÄ± kaybeden insanlarÄ±n (amputelerin) yapmak istedikleri hareketleri dÃ¼ÅŸÃ¼nerek kontrol edebildiÄŸi bir robot el geliÅŸtirdi.	0	0	0	1	4
485	485	Microsoft'tan yÃ¼zlerce yÄ±l dayanabilecek veri depolama teknolojisi, Project Silica, tanÄ±tÄ±ldÄ±.	0	0	0	1	2
486	486	migros, Ã§alÄ±ÅŸanlarÄ±na maske ve eldiven kullanmayÄ± yasaklamÄ±ÅŸ.	0	0	0	0	3
487	487	Migros'ta Ã§alÄ±ÅŸanlara maske ve eldiven yasaÄŸÄ± geldi.	0	0	0	0	3
488	488	Mikrop kapmamak iÃ§in uÃ§aÄŸÄ±n neresinde oturmalÄ±?	0	0	0	1	0
489	489	Modern insanÄ±n atalarÄ± Botsvana'dan yayÄ±ldÄ±.	0	0	0	1	8
490	490	Motorola, katlanan telefonu Razr'Ä±n yeni versiyonunu Ã§Ä±kartÄ±yor.	0	0	0	1	0
491	491	myers-briggs tip gÃ¶stergesi (mbti) entel ÅŸahsÄ±n astrolojisidir	0	0	0	1	2
492	492	New York bekaret testini yasaklamayÄ± gÃ¼ndemine aldÄ±.	0	0	0	1	0
493	493	Normalde enerjik olan insanlarÄ± biraz bile suskun gÃ¶rÃ¼nce ne oldu diye darlamak bitsin artÄ±k ya	0	0	0	1	6
494	494	Oda 20 derece de olsa, 5 derece de olsa bu oda sÄ±caklÄ±ÄŸÄ±dÄ±r...	0	0	0	1	5
495	495	OdamÄ±za gelip dolabÄ±n iÃ§inden bÃ¼tÃ¼n bir kangal sucuÄŸu (Ã§)alan hocam, belki karnÄ±n aÃ§tÄ± ama haber etsen zaten paylaÅŸÄ±rÄ±z yemeÄŸimizi, bÃ¶yle tatsÄ±z olmadÄ± mÄ± sence de?	0	0	0	1	5
496	496	ODTÃœ'nÃ¼n akademik arÅŸivi eriÅŸime aÃ§Ä±ldÄ±.	0	0	0	1	6
497	497	Ortaokul defterlerimi buldum, yazÄ±ma bakÄ±nca midem bulandÄ±, ne Ã§irkin yazÄ±yormuÅŸum! 	0	1	1	0	7
498	498	Pakistan'da HIV virÃ¼sÃ¼ Ã§ocuklar arasÄ±nda neden yayÄ±lÄ±yor?	0	0	0	1	4
499	499	param yokken Ã§ok sinirleniyorum	0	0	0	1	8
500	500	Pardon, gÃ¼naydÄ±nlaÅŸmÄ±ÅŸ mÄ±ydÄ±k?	0	0	0	0	3
501	501	parmaÄŸÄ±nÄ±za yÃ¼zÃ¼k sÄ±kÄ±ÅŸÄ±rsa hastaneye deÄŸil, itfaiyeye gidiniz.	0	0	0	0	7
502	502	peluÅŸ oyuncaklara bayÄ±lÄ±yorum, bana daha Ã§ok huzur veren bir ÅŸey gÃ¶rmedim.	0	0	0	0	3
503	503	Pentagon'un 10 milyar dolarlÄ±k ihalesini Microsoft kazandÄ±, rakip Amazon 'Teklifler ayrÄ±ntÄ±lÄ± incelenseydi farklÄ± sonuÃ§ Ã§Ä±kardÄ±' dedi.	0	0	0	1	8
504	504	Peru'da iki McDonald's Ã§alÄ±ÅŸanÄ± elektrik Ã§arpmasÄ± sonucu Ã¶ldÃ¼, tÃ¼m ÅŸubeler yas iÃ§in 2 gÃ¼n kapatÄ±ldÄ±.	0	0	0	1	6
505	505	Petrol fiyatlarÄ±ndaki dÃ¼ÅŸÃ¼ÅŸe paralel olarak TÃ¼rkiye'de akaryakÄ±t indirimleri devam ediyor.	0	0	0	1	5
506	506	pizza devri geÃ§ti sanÄ±rÄ±m, aÅŸaÄŸÄ± yukarÄ± hepsinin iÃ§i boÅŸ ve kÃ¼Ã§Ã¼k boy pizza boyutunda ama Ã§ok pahalÄ±lar, Ã¼zÃ¼lÃ¼yorum.	0	0	0	0	8
507	507	Plastik kirliliÄŸi yarÄ±m milyon keÅŸiÅŸ yengecini Ã¶ldÃ¼rdÃ¼.	0	0	0	1	5
508	508	Rabia Naz'Ä±n Ã¶lÃ¼mÃ¼nÃ¼ araÅŸtÄ±ran TBMM AraÅŸtÄ±rma Komisyonu sayesinde dosyadaki gizlilik kararÄ± kalktÄ±	0	0	0	1	2
509	509	Rafael Nadal, ABD AÃ§Ä±k Tenis TurnuvasÄ±'nda rakibi Medvedev'i yenerek ÅŸampiyon oldu.	0	0	0	1	4
510	510	rakip okula kendi okulumun polarÄ±nÄ± giyerek giriyorum bana ÅŸans dileyin	0	0	0	1	0
511	511	Rapor, bu sistemlerin en bÃ¼yÃ¼k artÄ±ÅŸÄ± orantÄ±sal olarak gÃ¼venlik, ulusal gÃ¼venlik ve akÄ±llÄ± tabela uygulamalarÄ±nda gÃ¶stereceÄŸini Ã¶ngÃ¶rÃ¼yor.	0	0	0	1	0
512	512	Rusya tÃ¼m bÃ¼yÃ¼k spor etkinliklerinden men edilme riskiyle karÅŸÄ± karÅŸÄ±ya.	0	0	0	1	4
513	513	Rusya ve Ã‡in, Suriye'ye sÄ±nÄ±r Ã¶tesi yardÄ±mlarÄ± veto etti.	0	0	0	0	6
514	514	rÃ¼yamda 3-4 kedi sahiplenmiÅŸtik, sabah uyanÄ±p kedi rÃ¼ya tabirlerine bakana kadar keyfim yerindeydi.	0	0	0	0	9
515	515	sabahÄ±n kÃ¶rÃ¼nde ayakta uyuyarak yaptÄ±ÄŸÄ±m sunumda doÄŸal olarak hocanÄ±n sorusuna cevap veremedim :(	0	0	0	0	9
516	516	SaÄŸlÄ±k bakanÄ±nÄ±n 'Ispanaktan deÄŸil yabani otlardan kaynaklanÄ±yor' dediÄŸi besin zehirlenmeleri ile ilgili neler biliniyor?	0	0	0	1	6
517	517	SaÄŸlÄ±klÄ± bir yaÅŸamÄ±n yolunun iyi uykudan geÃ§tiÄŸi sÃ¶yleniyor.	0	0	0	0	0
518	518	Sahnede hidrojen peroksidin ayrÄ±ÅŸmasÄ± deneyini yapan biyokimyager ABD gÃ¼zeli seÃ§ildi.	0	0	0	1	5
519	519	SakÄ±zdaki diÅŸ izleriyle, 5 bin 700 yÄ±l Ã¶nce yaÅŸamÄ±ÅŸ olan kadÄ±nÄ±n genetik ÅŸifresi Ã§Ã¶zÃ¼ldÃ¼.	0	0	0	1	2
520	520	salgÄ±nÄ±n en bÃ¼yÃ¼k artÄ±sÄ± herkesin sapÄ±k gibi uzun uzun el yÄ±kamaya baÅŸlamasÄ± oldu sanÄ±rÄ±m, gÃ¶rdÃ¼kÃ§e mutlu oluyorum.	0	0	0	0	8
521	521	Samsung YÃ¶netim Kurulu BaÅŸkanÄ±'na sendikal faaliyetleri engellemesi sebebiyle 1,5 yÄ±l hapis cezasÄ± verildi.	0	0	0	1	2
522	522	SendikalarÄ±n asgari Ã¼cret talebi belli oldu.	0	0	0	0	2
523	523	sÄ±kÄ±ldÄ±m, daraldÄ±m, bunaldÄ±m...	0	0	0	0	1
524	524	SÄ±navdan hemen Ã¶nce bÃ¶lÃ¼mÃ¼n tÃ¼m tuvaletlerinde sÄ±ra olmasÄ±nÄ±n hÃ¼znÃ¼ :(	0	0	0	0	4
525	525	Sineklikler kedilere asla dayanmÄ±yor.	0	0	0	0	2
526	526	Sonunda pilav yapmayÄ± Ã¶ÄŸrendim.	0	0	0	0	1
527	527	sorumluluklarÄ±mÄ± yerine getirmek iÃ§in zorunluluk olmalarÄ±nÄ± bekliyorum.	0	0	0	0	5
528	528	sosyal medya bana hiÃ§ yaramÄ±yor.	0	0	0	0	0
529	529	soyut dÃ¼ÅŸÃ¼nmek yazÄ±yla birlikte insan hayatÄ±na giren bir durumdur.	0	0	0	0	3
530	530	spacex, uluslararasÄ± uzay istasyonuna astronot gÃ¶nderen ilk Ã¶zel ÅŸirket olacak.	0	0	0	1	0
531	531	Sporcular performanslarÄ±nÄ± kÃ¶tÃ¼ etkileyecek yemeklerden uzak durmalÄ±dÄ±r.	0	0	0	1	4
532	532	Åehir hastanelerinde bugÃ¼ne kadar ne kadar harcama yapÄ±ldÄ±, saÄŸlÄ±k hizmetlerine etkisi ne oldu?	0	0	0	0	7
533	533	tabii genÃ§ler bilmez, biz saatimiz bipleyince sms geldi zannederdik.	0	0	0	1	9
534	534	Tesla CEO'su Musk, 'cam skandalÄ±na' raÄŸmen Cybertruck iÃ§in 200 bin sipariÅŸ aldÄ±ÄŸÄ±nÄ± aÃ§Ä±kladÄ±.	0	0	0	1	1
535	535	Trump bir an Ã¶nce senatoda yargÄ±lanmak istiyor.	0	0	0	0	3
536	536	TÃ¼rk dizileri kadÄ±na ÅŸiddet iÃ§erdiÄŸi iÃ§in eleÅŸtiriliyor.	0	0	0	0	0
537	537	tÃ¼rkiye, evlatlarÄ±na kendisinden baÅŸka bir ÅŸeyle meÅŸgul olmak imkanÄ±nÄ± vermiyor.	0	0	0	0	6
538	538	TÃ¼rkiye'de organik Ã§ay Ã¼retimi tavan yaptÄ±.	0	0	0	0	5
539	539	TÃ¼rkiye'de plastik poÅŸet kullanÄ±mÄ± yÃ¼zde 77,27 dÃ¼ÅŸtÃ¼.	0	0	0	1	5
540	540	TÃ¼tÃ¼n mamullerinde tek tip pakete geÃ§ildi, uygulamanÄ±n etkileri tartÄ±ÅŸÄ±lÄ±yor.	0	0	0	0	0
541	541	"tvde Ã¶rÃ¼mcek adam izliyoruz, babam ""memur muydu bu?"" diyor..."	0	0	0	0	6
542	542	Twitter siyasetle iliÅŸkili reklamlarÄ± yasaklÄ±yor.	0	0	0	1	6
543	543	Twitter, gelen tepkiler Ã¼zerine aktif olmayan hesaplarÄ± silmekten ÅŸimdilik vazgeÃ§ti.	0	0	0	1	5
544	544	UluslararasÄ± Ceza Mahkemesi, BatÄ± Åeria ve Gazze'de yaÅŸananlar nedeniyle savaÅŸ suÃ§larÄ± soruÅŸturmasÄ± aÃ§mak istiyor.	0	0	0	0	7
545	545	UtangaÃ§lÄ±k neden kaynaklanÄ±r, giderilebilir mi?	0	0	0	0	9
546	546	Uzayda inek hÃ¼crelerinden 3 boyutlu yazÄ±cÄ±yla biftek Ã¼retildi.	0	0	0	1	2
547	547	uzun yolda aÄŸlayan Ã§ocuklar beni delirtiyor, tamam Ã§ocuÄŸun suÃ§u yok ama yine de katlanamÄ±yorum.	0	0	0	0	0
548	548	Ã¼lkenin yarÄ±sÄ± anadilini dÃ¼zgÃ¼n konuÅŸamÄ±yor, sokak rÃ¶portajÄ± izlerken dehÅŸete dÃ¼ÅŸÃ¼yorum.	0	0	0	0	2
549	549	Var oluÅŸumuz baÅŸÄ±mÄ±za gelenlerle deÄŸil onlara verdiÄŸimiz tepkilerle ÅŸekilleniyor.	0	0	0	1	5
550	550	veganlÄ±ÄŸa karÅŸÄ±yÄ±m ama Ã¶zellikle geliÅŸmiÅŸ Ã¼lkelerde gereÄŸinden Ã§ok fazla et tÃ¼ketildiÄŸi de bir gerÃ§ek.	0	0	0	0	0
551	551	veganlÄ±k bir akÄ±m mÄ±dÄ±r yoksa iÃ§ten gelen bir sese kulak vermek midir?	0	0	0	0	3
552	552	VirÃ¼se karÅŸÄ± tedbirler kapsamÄ±nda kapanan iÅŸ yerlerinde iÅŸten Ã§Ä±karmalarÄ±n baÅŸladÄ±ÄŸÄ±nÄ± duymaya baÅŸladÄ±k... Ä°leriki gÃ¼nlerde bu durum toplu iÅŸsizleÅŸtirmeye dÃ¶nebilir.	0	0	0	1	7
553	553	viyana... hayallerimin ÅŸehrisin keÅŸke seninle olsam :( 	0	0	0	0	2
554	554	Vladimir Putin'in hala Windows XP iÅŸletim sistemine sahip bir bilgisayar kullanÄ±ldÄ±ÄŸÄ± Ã¶ÄŸrenildi.	0	0	0	1	8
555	555	YaÄŸmurlu hava yÄ±lÄ±n her zamanÄ±nda tercihimdir, zaten kÃ¼resel iklim Ã¶lmÃ¼ÅŸ bitmiÅŸ bari sÄ±caktan erimeyelim, 30 yÄ±la soyumuz tÃ¼kenecek.	0	0	0	0	2
556	556	yapÄ±ÅŸkanlÄ± kaÄŸÄ±t baÄŸÄ±mlÄ±lÄ±k yapÄ±yor sanÄ±rÄ±m, 24 Ã§eÅŸit yapÄ±ÅŸkanlÄ± kaÄŸÄ±t almÄ±ÅŸÄ±m ve kullanmaya kÄ±yamÄ±yorum asla! 	0	1	1	1	1
557	557	yapma hocam etme hocam bÄ±rakÄ±rsan 1 sene daha uzatmak zorundayÄ±m hocam gÃ¶zÃ¼nÃ¼n yaÄŸÄ±nÄ± yiyeyim hocam...	0	0	0	1	5
558	558	YarÄ±n daha erken gelmelisin.	0	0	0	0	2
559	559	yastÄ±ÄŸa sarÄ±lÄ±p aÄŸlama saatim geldi.	0	0	0	0	2
560	560	yaÅŸlÄ±larÄ±n yanÄ±nda hÄ±zlÄ± hÄ±zlÄ± yÃ¼rÃ¼yerek geÃ§tiÄŸimizde yaÅŸlandÄ±klarÄ±nÄ± fark edip Ã¼zÃ¼lÃ¼yorlar mÄ±dÄ±r acaba?	0	0	0	1	6
561	561	YazÄ±nÄ±zÄ± yayÄ±n koordinatÃ¶rÃ¼mÃ¼ze gÃ¶sterdim, ofisÃ§e Ã§ok etkilendik yarÄ±nki gazetede yazÄ±nÄ±za yer vermek istiyoruz, gÃ¶rselle birlikte.	0	0	0	0	2
562	562	yemek mi yesem, dizi mi izlesem yoksa uyusam mÄ±... gece yarÄ±sÄ±ndan sonra hepsi Ã§ok Ã§ekici geliyor.	0	0	0	0	4
563	563	yeni bir hobi edindim, artÄ±k sukulent yetiÅŸtiriyorum.	0	0	0	0	1
564	564	yeni bir sabah, yeni bir ruhsal Ã§Ã¶kÃ¼ntÃ¼.	0	0	0	0	1
565	565	yeni bir tarz konusunda tavsiyelerine ihtiyacÄ±m var!	0	1	1	0	6
566	566	Yeni Delhi 'dev bir gaz odasÄ±na' dÃ¶nÃ¼ÅŸtÃ¼. Okullar tatil edildi, milyonlarca gaz maskesi daÄŸÄ±tÄ±ldÄ±.	0	0	0	1	4
567	567	yeni havaalanÄ± iyi hoÅŸ gÃ¼zel de bizde para yok ki uÃ§ak bileti alalÄ±m...	0	0	0	0	1
568	568	Yeni yapay nÃ¶ron Alzheimer tedavisinde kullanÄ±labilir.	0	0	0	0	1
569	569	yÄ±llÄ±k kiÅŸilik testi tekrarÄ±nÄ±n vakti gelmiÅŸ, bakalÄ±m bu yÄ±l yine baÅŸka bir kiÅŸiliÄŸe bÃ¼rÃ¼nmÃ¼ÅŸ mÃ¼yÃ¼z?	0	0	0	1	2
570	570	zalim, oyunbozan, sen de bu bÃ¼yÃ¼ de yalan...	0	0	0	0	0
571	571	zamanÄ± ileri sarma aktivitelerinde 1 numara: minecraft oynamak	0	0	0	1	0
572	572	zamanÄ±n geÃ§iÅŸini umursamadan bilgisayar oyunlarÄ±na gÃ¶mÃ¼lmek istiyorum.	0	0	0	0	7
573	573	4 kiÅŸilik mide lobisi grubumuzda bir kebapÃ§Ä±, bir barista, bir tatlÄ±cÄ±, bir de italyan-uzakdoÄŸu mutfaÄŸÄ± heveslisiyiz, sanÄ±rÄ±m Ã§ok renkli bir dÃ¼kkan aÃ§abiliriz bu ekiple, yatÄ±rÄ±mcÄ±lar mesaj atabilir ğŸ’¸	0	0	0	1	3
574	574	ğŸğŸ YeÅŸil elmalarÄ±n, kÄ±rmÄ±zÄ± elmalara gÃ¶re daha Ã§ok ÅŸeker iÃ§erdiÄŸi aÃ§Ä±klandÄ±. ğŸğŸ	0	0	0	0	9
575	575	ğŸ†ğŸ† Juventus'u deviren Lazio, SÃ¼per Kupa'nÄ±n sahibi oldu. ğŸ†ğŸ†	0	0	0	1	5
576	576	3 gÃ¼nde nasÄ±l 2 sÄ±nav ve 3 Ã¶dev teslimim var anlam veremiyorum kafam patlayacak ğŸ˜¤ğŸ˜“	0	0	0	0	9
577	577	ArkadaÅŸlarla bir film kulÃ¼bÃ¼ ğŸ¬ baÅŸlattÄ±k, her gÃ¼n bir film izliyor sonra da incelemelerini okuyoruz. 	0	0	0	1	3
578	578	Balkan ÅampiyonasÄ±'nda milli koÅŸucumuz Ercan Arslan tÃ¼rk atletler arasÄ±nda tÃ¼m zamanlarÄ±n en iyi 6. sÃ¼resini koÅŸtu. ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·	0	0	0	1	8
579	579	BeyoÄŸlu'nda lodosun etkisiyle bir binanÄ±n Ã§atÄ±sÄ± uÃ§tu ğŸ˜±	0	0	0	0	3
580	580	bu aralar en keyif aldÄ±ÄŸÄ±m ÅŸey kahvemi elime alÄ±p cam kenarÄ±na oturmak ve sukulentlerimi izlemek ğŸŒµğŸŒ±	0	0	0	1	0
581	581	bu yeni kulaklÄ±klarÄ±n sesi mÃ¼thiÅŸ, hepinize Ã¶neririm ğŸ§	0	0	0	0	1
582	582	Ã§izimlerimi paylaÅŸtÄ±ÄŸÄ±m bir instagram aÃ§tÄ±m, fotoÄŸrafÄ±nÄ±zÄ± atarsanÄ±z sizi de Ã§izerim ğŸ–ï¸ğŸ–Œï¸ğŸ–Šï¸	0	0	0	1	3
583	583	doÄŸum gÃ¼nÃ¼ hediyesi olarak Ã¼zerime rengarenk kalemler atan canÄ±m arkadaÅŸlarÄ±m sizi Ã§ok seviyorum beni Ã§ok iyi tanÄ±yorsunuz ğŸ’œğŸ’–â¤ï¸ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ–¤	0	0	0	0	2
584	584	En bÃ¼yÃ¼k hayallerimden biriydi ama baÅŸardÄ±m, New York Moda HaftasÄ±'na davetim var! ğŸ‘—ğŸ‘ 	0	1	1	0	9
585	585	Favori kahvaltÄ±m ev yapÄ±mÄ± yoÄŸurt ile taze meyve karÄ±ÅŸtÄ±rmak ğŸŠğŸ“ğŸ¥	0	0	0	0	6
586	586	Ford motor ÅŸirketinde mali yapÄ± ne durumda? ğŸ¤”	0	0	0	1	1
587	587	Her gÃ¼n dÃ¼zenli yÃ¼rÃ¼menin sayÄ±sÄ±z faydasÄ± bulunuyor. ğŸƒğŸ»â€â™‚ï¸	0	0	0	0	0
588	588	iki kÄ±yafet arasÄ±nda kalÄ±p hangisini seÃ§eceÄŸime asla karar verememekten nefret ediyorum ğŸ˜ 	0	0	0	0	2
589	589	izmir onur yÃ¼rÃ¼yÃ¼ÅŸÃ¼ yine Ã§ok renkliydi ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§	0	0	0	0	2
590	590	Kahvem olmadan gÃ¼ne baÅŸlayamÄ±yorum â˜•	0	0	0	0	0
591	591	kanka, kÄ±zlarÄ±n inÅŸallahÄ± annelerin maÅŸallahÄ±sÄ±n ğŸ§¿ğŸ§¿ğŸ§¿	0	0	0	0	1
592	592	Sabah kardeÅŸimi benim diÅŸ fÄ±rÃ§amÄ± kullanÄ±rken yakaladÄ±m, kendinin sanÄ±yormuÅŸ... ğŸ˜–ğŸ¤¢	0	0	0	0	1
593	593	SatÄ±n alma, sahiplen! ğŸ¶ğŸ±	0	1	1	0	8
594	594	sonunda kanalizasyonu tamir ettiler artÄ±k sabahlarÄ± b*k kokusuna uyanmamÄ±z gerekmeyecek ğŸ’©	0	0	0	0	9
595	595	ÅarabÄ±n saati olmaz ğŸ·ğŸ·ğŸ·	0	0	0	0	2
596	596	TÃ¼m verimlilik hilelerini denedim ama asla oturup verimli Ã§alÄ±ÅŸamÄ±yorum, yardÄ±m lÃ¼tfen! ğŸ˜­	0	1	1	0	0
597	597	UÃ§ak biniÅŸ kartlarÄ±mÄ±n yolculara geri verilen taraflarÄ±nÄ± biriktirmeyi Ã§ok seviyorum ğŸŸï¸âœˆï¸	0	0	0	1	7
598	598	Venedik'te su baskÄ±nlarÄ± sonrasÄ± yÄ±lbaÅŸÄ± iÃ§in otel rezervasyonlarÄ±nÄ±n yarÄ±sÄ± iptal edildi ğŸ˜­	0	0	0	1	1
599	599	yeni favori saÃ§ bakÄ±m Ã¼rÃ¼nÃ¼m yoÄŸurt ve yumurta karÄ±ÅŸÄ±mÄ±, hepinize Ã¶neririm ğŸ’†â€â™€ï¸ğŸ™†â€â™€ï¸	0	0	0	0	3
